entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-04-17 12:35:00+00:00,2026-04-17 12:40:00,-1,705.32,4822.78,4823.535,-0.7550000000001091,0.0,-0.7550000000001091,94.3620343263352
2026-04-17 12:40:00+00:00,2026-04-17 12:45:00,-1,705.08,4823.535,4836.54,-13.00500000000011,0.0,-13.00500000000011,81.3570343263351
2026-04-17 12:45:00+00:00,2026-04-17 12:50:00,-1,707.1909,4836.54,4843.285,-6.744999999999891,0.0,-6.744999999999891,74.6120343263352
2026-04-17 12:50:00+00:00,2026-04-28 22:15:00,-1,707.2732,4843.285,4596.875,246.40999999999985,0.0,246.40999999999985,321.0220343263351
2026-04-28 22:15:00+00:00,2026-04-28 22:20:00,-1,712.1299,4596.875,4596.775,0.1000000000003638,0.0,0.1000000000003638,321.12203432633544
2026-04-28 22:20:00+00:00,2026-04-28 22:25:00,-1,712.065,4596.775,4595.875,0.8999999999996362,0.0,0.8999999999996362,322.0220343263351
2026-04-28 22:25:00+00:00,2026-04-28 22:30:00,-1,712.06,4595.875,4597.095,-1.2200000000002547,0.0,-1.2200000000002547,320.8020343263348
2026-04-28 22:30:00+00:00,2026-04-28 22:35:00,-1,712.135,4597.095,4594.3,2.7950000000000728,0.0,2.7950000000000728,323.5970343263349
2026-04-28 22:35:00+00:00,2026-04-28 22:40:00,-1,712.08,4594.3,4593.8,0.5,0.0,0.5,324.0970343263349
2026-04-28 22:40:00+00:00,2026-04-28 22:45:00,-1,712.071,4593.8,4594.165,-0.3649999999997817,0.0,-0.3649999999997817,323.7320343263351
2026-04-28 22:45:00+00:00,2026-04-28 22:50:00,-1,712.04,4594.165,4595.2,-1.0349999999998545,0.0,-1.0349999999998545,322.69703432633526
2026-04-28 22:50:00+00:00,2026-04-28 22:55:00,-1,712.08,4595.2,4594.14,1.0599999999994907,0.0,1.0599999999994907,323.75703432633475
2026-04-28 22:55:00+00:00,2026-04-28 23:00:00,-1,712.135,4594.14,4593.45,0.6900000000005093,0.0,0.6900000000005093,324.44703432633526
2026-04-28 23:00:00+00:00,2026-04-28 23:05:00,-1,712.05,4593.45,4590.965,2.4849999999996726,0.0,2.4849999999996726,326.93203432633493
2026-04-28 23:05:00+00:00,2026-04-28 23:10:00,-1,712.0535,4590.965,4590.94,0.025000000000545697,0.0,0.025000000000545697,326.9570343263355
2026-04-28 23:10:00+00:00,2026-04-28 23:15:00,-1,712.095,4590.94,4592.26,-1.3200000000006185,0.0,-1.3200000000006185,325.63703432633486
2026-04-28 23:15:00+00:00,2026-04-28 23:20:00,-1,712.0809,4592.26,4592.115,0.14500000000043656,0.0,0.14500000000043656,325.7820343263353
2026-04-28 23:20:00+00:00,2026-04-28 23:25:00,-1,712.135,4592.115,4592.295,-0.18000000000029104,0.0,-0.18000000000029104,325.602034326335
2026-04-28 23:25:00+00:00,2026-04-28 23:30:00,-1,712.135,4592.295,4591.42,0.875,0.0,0.875,326.477034326335
2026-04-29 08:10:00+00:00,2026-04-29 08:15:00,1,711.605,4565.355,4569.775,4.420000000000073,1.0811186752328434,3.3388813247672293,329.8159156511022
2026-04-29 08:15:00+00:00,2026-04-29 08:20:00,1,711.74,4569.775,4568.605,-1.1700000000000728,0.0,-1.1700000000000728,328.64591565110214
2026-04-29 08:20:00+00:00,2026-04-29 08:25:00,1,712.039,4568.605,4566.395,-2.209999999999127,0.0,-2.209999999999127,326.435915651103
2026-04-29 08:25:00+00:00,2026-04-29 08:30:00,1,712.2295,4566.395,4562.56,-3.8350000000000364,0.0,-3.8350000000000364,322.600915651103
2026-04-29 08:30:00+00:00,2026-04-29 08:35:00,1,711.52,4562.56,4562.22,-0.3400000000001455,0.0,-0.3400000000001455,322.26091565110283
2026-04-29 08:35:00+00:00,2026-04-29 08:40:00,1,711.62,4562.22,4568.495,6.274999999999636,0.0,6.274999999999636,328.53591565110247
2026-04-29 08:40:00+00:00,2026-04-29 08:45:00,1,712.0407,4568.495,4571.01,2.5150000000003274,0.0,2.5150000000003274,331.0509156511028
2026-04-29 08:45:00+00:00,2026-04-29 08:50:00,1,711.889,4571.01,4574.985,3.9749999999994543,0.0,3.9749999999994543,335.02591565110225
2026-04-29 08:50:00+00:00,2026-04-29 08:55:00,1,711.91,4574.985,4573.265,-1.7199999999993452,0.0,-1.7199999999993452,333.3059156511029
2026-04-29 08:55:00+00:00,2026-04-29 10:00:00,1,711.9387,4573.265,4562.39,-10.875,0.0,-10.875,322.4309156511029
2026-04-29 10:00:00+00:00,2026-04-29 10:05:00,1,711.8171,4562.39,4565.415,3.024999999999636,0.0,3.024999999999636,325.45591565110254
2026-04-29 10:20:00+00:00,2026-04-29 10:25:00,-1,712.57,4571.785,4571.915,-0.13000000000010914,1.0151315944517532,-1.1451315944518623,324.3107840566507
2026-04-29 10:25:00+00:00,2026-04-29 10:30:00,-1,712.55,4571.915,4573.42,-1.5050000000001091,0.0,-1.5050000000001091,322.80578405665057
2026-04-29 10:30:00+00:00,2026-04-29 10:35:00,-1,712.53,4573.42,4570.63,2.7899999999999636,0.0,2.7899999999999636,325.59578405665053
2026-04-29 10:35:00+00:00,2026-04-29 10:40:00,-1,712.4646,4570.63,4566.425,4.204999999999927,0.0,4.204999999999927,329.80078405665046
2026-04-29 10:40:00+00:00,2026-04-29 10:45:00,-1,712.27,4566.425,4568.02,-1.5950000000002547,0.0,-1.5950000000002547,328.2057840566502
2026-04-29 10:45:00+00:00,2026-04-29 10:50:00,-1,712.3505,4568.02,4566.615,1.4050000000006548,0.0,1.4050000000006548,329.61078405665086
2026-04-29 10:50:00+00:00,2026-04-29 10:55:00,-1,712.2788,4566.615,4570.005,-3.3900000000003274,0.0,-3.3900000000003274,326.22078405665053
2026-04-29 10:55:00+00:00,2026-04-29 11:00:00,-1,712.2607,4570.005,4568.23,1.7750000000005457,0.0,1.7750000000005457,327.9957840566511
2026-04-29 11:00:00+00:00,2026-04-29 11:05:00,-1,712.385,4568.23,4567.215,1.014999999999418,0.0,1.014999999999418,329.0107840566505
2026-04-29 11:05:00+00:00,2026-04-29 11:10:00,-1,712.1012,4567.215,4568.095,-0.8800000000001091,0.0,-0.8800000000001091,328.1307840566504
2026-04-29 11:10:00+00:00,2026-04-29 11:15:00,-1,712.32,4568.095,4568.255,-0.15999999999985448,0.0,-0.15999999999985448,327.97078405665053
2026-04-29 11:15:00+00:00,2026-04-29 11:20:00,-1,712.275,4568.255,4566.265,1.9899999999997817,0.0,1.9899999999997817,329.9607840566503
2026-04-29 11:20:00+00:00,2026-04-29 11:25:00,-1,712.1657,4566.265,4564.82,1.4450000000006185,0.0,1.4450000000006185,331.40578405665093
2026-04-29 11:50:00+00:00,2026-04-29 11:55:00,1,711.99,4560.52,4561.7,1.1799999999993815,0.9904033641059037,0.18959663589347786,331.5953806925444
2026-04-29 11:55:00+00:00,2026-04-29 12:00:00,1,712.01,4561.7,4563.605,1.9049999999997453,0.0,1.9049999999997453,333.5003806925441
2026-04-29 12:00:00+00:00,2026-04-29 12:05:00,1,711.84,4563.605,4562.885,-0.7199999999993452,0.0,-0.7199999999993452,332.7803806925448
2026-04-29 12:05:00+00:00,2026-04-29 12:10:00,1,711.995,4562.885,4564.715,1.8299999999999272,0.0,1.8299999999999272,334.6103806925447
2026-04-29 12:10:00+00:00,2026-04-29 12:15:00,1,711.79,4564.715,4566.03,1.3149999999995998,0.0,1.3149999999995998,335.9253806925443
2026-04-29 12:15:00+00:00,2026-04-29 12:20:00,1,711.9,4566.03,4562.325,-3.7049999999999272,0.0,-3.7049999999999272,332.2203806925444
2026-04-29 12:20:00+00:00,2026-04-29 12:25:00,1,711.89,4562.325,4559.5035,-2.8215000000000146,0.0,-2.8215000000000146,329.39888069254437
2026-04-29 12:25:00+00:00,2026-04-29 12:30:00,1,711.76,4559.5035,4555.185,-4.318499999999403,0.0,-4.318499999999403,325.08038069254496
2026-04-29 12:30:00+00:00,2026-04-29 12:35:00,1,710.9012,4555.185,4555.95,0.7649999999994179,0.0,0.7649999999994179,325.8453806925444
2026-04-29 12:35:00+00:00,2026-04-29 12:40:00,1,711.48,4555.95,4557.84,1.8900000000003274,0.0,1.8900000000003274,327.7353806925447
2026-04-29 12:40:00+00:00,2026-04-29 12:45:00,1,711.62,4557.84,4555.97,-1.8699999999998909,0.0,-1.8699999999998909,325.8653806925448
2026-04-29 12:45:00+00:00,2026-04-29 12:50:00,1,711.4,4555.97,4545.1,-10.86999999999989,0.0,-10.86999999999989,314.9953806925449
2026-04-29 12:50:00+00:00,2026-04-29 12:55:00,1,711.45,4545.1,4545.025,-0.0750000000007276,0.0,-0.0750000000007276,314.9203806925442
2026-04-29 12:55:00+00:00,2026-04-29 13:00:00,1,711.559,4545.025,4547.79,2.7650000000003274,0.0,2.7650000000003274,317.6853806925445
2026-04-29 13:00:00+00:00,2026-04-29 13:05:00,1,711.735,4547.79,4546.545,-1.2449999999998909,0.0,-1.2449999999998909,316.44038069254464
2026-04-29 13:05:00+00:00,2026-04-29 13:10:00,1,711.75,4546.545,4550.02,3.475000000000364,0.0,3.475000000000364,319.915380692545
2026-04-29 13:10:00+00:00,2026-04-29 13:30:00,1,711.7074,4550.02,4533.13,-16.890000000000327,0.0,-16.890000000000327,303.0253806925447
2026-04-29 13:30:00+00:00,2026-04-29 13:35:00,1,710.1300048828125,4533.13,4525.66,-7.470000000000255,0.0,-7.470000000000255,295.5553806925444
2026-04-29 13:35:00+00:00,2026-04-29 13:40:00,1,710.5499877929688,4525.66,4514.775,-10.885000000000218,0.0,-10.885000000000218,284.6703806925442
2026-04-29 13:40:00+00:00,2026-04-29 13:45:00,1,710.0399780273438,4514.775,4514.575,-0.1999999999998181,0.0,-0.1999999999998181,284.4703806925444
2026-04-29 13:45:00+00:00,2026-04-29 13:50:00,1,709.9600219726562,4514.575,4520.955,6.380000000000109,0.0,6.380000000000109,290.8503806925445
2026-04-29 13:50:00+00:00,2026-04-29 13:55:00,1,710.6300048828125,4520.955,4521.79,0.8350000000000364,0.0,0.8350000000000364,291.6853806925445
2026-04-29 13:55:00+00:00,2026-04-29 14:00:00,1,710.77001953125,4521.79,4525.49,3.699999999999818,0.0,3.699999999999818,295.38538069254435
2026-04-29 14:00:00+00:00,2026-04-29 14:05:00,1,710.7150268554688,4525.49,4519.97,-5.519999999999527,0.0,-5.519999999999527,289.8653806925448
2026-04-29 14:05:00+00:00,2026-04-29 14:10:00,1,710.8099975585938,4519.97,4526.265,6.295000000000073,0.0,6.295000000000073,296.1603806925449
2026-04-29 14:10:00+00:00,2026-04-29 14:15:00,1,711.1300048828125,4526.265,4534.405,8.139999999999418,0.0,8.139999999999418,304.3003806925443
2026-04-29 14:15:00+00:00,2026-04-29 14:20:00,1,711.0399780273438,4534.405,4536.73,2.324999999999818,0.0,2.324999999999818,306.6253806925441
2026-04-29 14:20:00+00:00,2026-04-29 14:25:00,1,711.3400268554688,4536.73,4533.41,-3.319999999999709,0.0,-3.319999999999709,303.3053806925444
2026-04-29 14:30:00+00:00,2026-04-29 14:35:00,-1,711.9000244140625,4539.58,4540.915,-1.3350000000000364,1.2271331180750944,-2.5621331180751308,300.7432475744693
2026-04-29 14:35:00+00:00,2026-04-29 14:40:00,-1,711.8499755859375,4540.915,4538.925,1.9899999999997817,0.0,1.9899999999997817,302.7332475744691
2026-04-29 14:40:00+00:00,2026-04-29 14:45:00,-1,711.8400268554688,4538.925,4532.97,5.954999999999927,0.0,5.954999999999927,308.688247574469
2026-04-29 14:45:00+00:00,2026-04-29 14:50:00,-1,711.47998046875,4532.97,4539.26,-6.289999999999964,0.0,-6.289999999999964,302.39824757446905
2026-04-29 14:50:00+00:00,2026-04-29 14:55:00,-1,711.6199951171875,4539.26,4539.48,-0.21999999999934516,0.0,-0.21999999999934516,302.1782475744697
2026-04-29 14:55:00+00:00,2026-04-29 15:00:00,-1,711.4400024414062,4539.48,4543.15,-3.6700000000000728,0.0,-3.6700000000000728,298.50824757446964
2026-04-29 15:00:00+00:00,2026-04-29 15:05:00,-1,711.1099853515625,4543.15,4540.115,3.0349999999998545,0.0,3.0349999999998545,301.5432475744695
2026-04-29 15:05:00+00:00,2026-04-29 15:10:00,-1,710.6199951171875,4540.115,4538.165,1.949999999999818,0.0,1.949999999999818,303.4932475744693
2026-04-29 15:10:00+00:00,2026-04-29 15:15:00,-1,710.25,4538.165,4541.74,-3.574999999999818,0.0,-3.574999999999818,299.9182475744695
2026-04-29 15:15:00+00:00,2026-04-29 15:20:00,-1,710.6699829101562,4541.74,4544.175,-2.4350000000004,0.0,-2.4350000000004,297.4832475744691
2026-04-29 15:20:00+00:00,2026-04-29 15:25:00,1,710.8200073242188,4544.175,4543.71,-0.4650000000001455,2.134970817751504,-2.5999708177516494,294.88327675671746
2026-04-29 15:25:00+00:00,2026-04-29 15:30:00,1,710.8670043945312,4543.71,4543.975,0.2650000000003274,0.0,0.2650000000003274,295.1482767567178
2026-04-29 15:30:00+00:00,2026-04-29 15:35:00,1,710.8499755859375,4543.975,4551.235,7.259999999999309,0.0,7.259999999999309,302.4082767567171
2026-04-29 15:35:00+00:00,2026-04-29 15:40:00,1,710.6600952148438,4551.235,4553.24,2.005000000000109,0.0,2.005000000000109,304.4132767567172
2026-04-29 15:40:00+00:00,2026-04-29 15:45:00,1,710.5700073242188,4553.24,4554.3,1.0600000000004002,0.0,1.0600000000004002,305.4732767567176
2026-04-29 15:45:00+00:00,2026-04-29 15:50:00,1,710.8499755859375,4554.3,4546.88,-7.420000000000073,0.0,-7.420000000000073,298.05327675671754
2026-04-29 15:50:00+00:00,2026-04-29 15:55:00,1,709.5501098632812,4546.88,4547.74,0.8599999999996726,0.0,0.8599999999996726,298.9132767567172
2026-04-29 15:55:00+00:00,2026-04-29 16:00:00,1,710.0399780273438,4547.74,4562.145,14.405000000000655,0.0,14.405000000000655,313.31827675671786
2026-04-29 16:00:00+00:00,2026-04-29 16:05:00,1,710.4199829101562,4562.145,4561.265,-0.8800000000001091,0.0,-0.8800000000001091,312.43827675671776
2026-04-29 16:05:00+00:00,2026-04-29 16:10:00,1,710.4600219726562,4561.265,4559.14,-2.125,0.0,-2.125,310.31327675671776
2026-04-29 16:10:00+00:00,2026-04-29 16:15:00,1,710.22998046875,4559.14,4560.36,1.2199999999993452,0.0,1.2199999999993452,311.5332767567171
2026-04-29 16:15:00+00:00,2026-04-29 16:20:00,1,709.9099731445312,4560.36,4562.11,1.75,0.0,1.75,313.2832767567171
2026-04-29 16:20:00+00:00,2026-04-29 16:25:00,1,710.2150268554688,4562.11,4560.21,-1.8999999999996362,0.0,-1.8999999999996362,311.38327675671746
2026-04-29 16:25:00+00:00,2026-04-29 16:30:00,1,709.75,4560.21,4550.555,-9.654999999999745,0.0,-9.654999999999745,301.7282767567177
2026-04-29 16:30:00+00:00,2026-04-29 16:35:00,1,709.0900268554688,4550.555,4550.35,-0.20499999999992724,0.0,-0.20499999999992724,301.5232767567178
2026-04-29 16:35:00+00:00,2026-04-29 16:40:00,1,709.4500122070312,4550.35,4550.44,0.08999999999923602,0.0,0.08999999999923602,301.613276756717
2026-04-29 16:40:00+00:00,2026-04-29 16:45:00,1,709.760009765625,4550.44,4546.38,-4.059999999999491,0.0,-4.059999999999491,297.55327675671754
2026-04-29 16:45:00+00:00,2026-04-29 16:50:00,1,709.802978515625,4546.38,4544.575,-1.805000000000291,0.0,-1.805000000000291,295.74827675671725
2026-04-29 16:50:00+00:00,2026-04-29 16:55:00,1,709.7999877929688,4544.575,4545.525,0.9499999999998181,0.0,0.9499999999998181,296.69827675671706
2026-04-29 16:55:00+00:00,2026-04-29 17:00:00,1,709.6749877929688,4545.525,4545.045,-0.47999999999956344,0.0,-0.47999999999956344,296.2182767567175
2026-04-29 17:00:00+00:00,2026-04-29 17:05:00,1,709.530029296875,4545.045,4550.78,5.734999999999673,0.0,5.734999999999673,301.9532767567172
2026-04-29 17:05:00+00:00,2026-04-29 17:10:00,1,709.6599731445312,4550.78,4550.7,-0.07999999999992724,0.0,-0.07999999999992724,301.87327675671725
2026-04-29 17:10:00+00:00,2026-04-29 17:15:00,1,709.655029296875,4550.7,4549.515,-1.1849999999994907,0.0,-1.1849999999994907,300.68827675671776
2026-04-29 17:15:00+00:00,2026-04-29 17:20:00,1,709.6400146484375,4549.515,4553.175,3.6599999999998545,0.0,3.6599999999998545,304.3482767567176
2026-04-29 17:20:00+00:00,2026-04-29 17:25:00,1,709.719970703125,4553.175,4547.22,-5.954999999999927,0.0,-5.954999999999927,298.3932767567177
2026-04-29 17:25:00+00:00,2026-04-29 17:30:00,1,709.9099731445312,4547.22,4544.345,-2.875,0.0,-2.875,295.5182767567177
2026-04-29 17:35:00+00:00,2026-04-29 17:40:00,-1,710.0599975585938,4545.265,4544.835,0.43000000000029104,0.9634671729998688,-0.5334671729995778,294.9848095837181
2026-04-29 17:40:00+00:00,2026-04-29 17:45:00,-1,710.010009765625,4544.835,4543.38,1.4549999999999272,0.0,1.4549999999999272,296.43980958371804
2026-04-29 17:45:00+00:00,2026-04-29 17:50:00,-1,710.4600219726562,4543.38,4543.815,-0.4349999999994907,0.0,-0.4349999999994907,296.00480958371855
2026-04-29 17:50:00+00:00,2026-04-29 17:55:00,-1,710.3300170898438,4543.815,4547.3435,-3.5285000000003492,0.0,-3.5285000000003492,292.4763095837182
2026-04-29 17:55:00+00:00,2026-04-29 18:00:00,-1,710.6099853515625,4547.3435,4541.15,6.193500000000313,0.0,6.193500000000313,298.6698095837185
2026-04-29 18:00:00+00:00,2026-04-29 18:05:00,-1,709.4500122070312,4541.15,4533.335,7.8149999999996,0.0,7.8149999999996,306.4848095837181
2026-04-29 18:05:00+00:00,2026-04-29 18:10:00,-1,708.8400268554688,4533.335,4525.73,7.605000000000473,0.0,7.605000000000473,314.0898095837186
2026-04-29 18:10:00+00:00,2026-04-29 18:15:00,-1,709.0880126953125,4525.73,4531.795,-6.065000000000509,0.0,-6.065000000000509,308.0248095837181
2026-04-29 18:15:00+00:00,2026-04-29 18:20:00,-1,709.530029296875,4531.795,4535.31,-3.5150000000003274,0.0,-3.5150000000003274,304.50980958371775
2026-04-29 18:20:00+00:00,2026-04-29 18:25:00,1,709.5399780273438,4535.31,4533.02,-2.2899999999999636,2.4304971661456536,-4.720497166145617,299.78931241757215
2026-04-29 18:25:00+00:00,2026-04-29 18:30:00,1,709.219970703125,4533.02,4521.71,-11.3100000000004,0.0,-11.3100000000004,288.47931241757175
2026-04-29 18:30:00+00:00,2026-04-29 18:35:00,1,709.02001953125,4521.71,4529.045,7.335000000000036,0.0,7.335000000000036,295.8143124175718
2026-04-29 18:35:00+00:00,2026-04-29 18:40:00,1,709.3900146484375,4529.045,4520.675,-8.36999999999989,0.0,-8.36999999999989,287.4443124175719
2026-04-29 18:40:00+00:00,2026-04-29 18:45:00,1,708.7000122070312,4520.675,4528.88,8.204999999999927,0.0,8.204999999999927,295.6493124175718
2026-04-29 18:45:00+00:00,2026-04-29 18:50:00,1,709.4650268554688,4528.88,4532.28,3.399999999999636,0.0,3.399999999999636,299.04931241757146
2026-04-29 18:50:00+00:00,2026-04-29 18:55:00,1,709.6099853515625,4532.28,4538.22,5.940000000000509,0.0,5.940000000000509,304.98931241757197
2026-04-29 18:55:00+00:00,2026-04-29 20:00:00,1,710.5700073242188,4538.22,4547.425,9.204999999999927,0.0,9.204999999999927,314.1943124175719
2026-04-29 20:00:00+00:00,2026-04-29 20:05:00,1,712.2811,4547.425,4552.4685,5.043499999999767,0.0,5.043499999999767,319.23781241757166
2026-04-29 20:10:00+00:00,2026-04-29 20:15:00,-1,708.3317,4546.655,4545.035,1.6199999999998909,1.251500435161741,0.36849956483814994,319.6063119824098
2026-04-29 20:15:00+00:00,2026-04-29 20:20:00,-1,709.03,4545.035,4544.245,0.7899999999999636,0.0,0.7899999999999636,320.39631198240977
2026-04-29 20:20:00+00:00,2026-04-29 20:25:00,-1,710.44,4544.245,4543.47,0.7749999999996362,0.0,0.7749999999996362,321.1713119824094
2026-04-29 20:25:00+00:00,2026-04-29 20:30:00,-1,710.84,4543.47,4544.065,-0.5949999999993452,0.0,-0.5949999999993452,320.57631198241006
2026-04-29 20:30:00+00:00,2026-04-29 20:35:00,-1,710.64,4544.065,4546.525,-2.4600000000000364,0.0,-2.4600000000000364,318.11631198241
2026-04-29 20:35:00+00:00,2026-04-29 20:40:00,-1,711.11,4546.525,4543.865,2.6599999999998545,0.0,2.6599999999998545,320.7763119824099
2026-04-29 20:40:00+00:00,2026-04-29 20:45:00,-1,710.8085,4543.865,4542.04,1.824999999999818,0.0,1.824999999999818,322.6013119824097
2026-04-29 20:45:00+00:00,2026-04-29 20:50:00,-1,710.44,4542.04,4542.61,-0.569999999999709,0.0,-0.569999999999709,322.03131198241
2026-04-29 20:50:00+00:00,2026-04-29 20:55:00,-1,709.695,4542.61,4543.895,-1.285000000000764,0.0,-1.285000000000764,320.7463119824092
2026-04-29 22:00:00+00:00,2026-04-29 22:05:00,1,711.045,4539.71,4546.155,6.444999999999709,1.8909890800041058,4.554010919995603,325.30032290240484
2026-04-29 22:15:00+00:00,2026-04-29 22:20:00,-1,714.102,4549.99,4549.505,0.4849999999996726,1.4021110344576573,-0.9171110344579847,324.38321186794684
2026-04-29 22:20:00+00:00,2026-04-29 22:25:00,-1,713.63,4549.505,4549.18,0.3249999999998181,0.0,0.3249999999998181,324.70821186794666
2026-04-29 22:25:00+00:00,2026-04-29 22:30:00,-1,713.38,4549.18,4549.93,-0.75,0.0,-0.75,323.95821186794666
2026-04-29 22:30:00+00:00,2026-04-29 22:35:00,-1,713.5017,4549.93,4548.57,1.360000000000582,0.0,1.360000000000582,325.31821186794724
2026-04-29 22:35:00+00:00,2026-04-29 22:40:00,-1,713.2,4548.57,4548.51,0.05999999999949068,0.0,0.05999999999949068,325.37821186794673
2026-04-29 22:40:00+00:00,2026-04-29 22:45:00,-1,713.33,4548.51,4551.675,-3.1649999999999636,0.0,-3.1649999999999636,322.21321186794677
2026-04-29 22:45:00+00:00,2026-04-29 22:50:00,-1,713.4141,4551.675,4550.685,0.9899999999997817,0.0,0.9899999999997817,323.20321186794655
2026-04-29 22:50:00+00:00,2026-04-29 22:55:00,-1,713.36,4550.685,4552.185,-1.5,0.0,-1.5,321.70321186794655
2026-04-29 22:55:00+00:00,2026-04-29 23:00:00,-1,713.07,4552.185,4553.29,-1.1049999999995634,0.0,-1.1049999999995634,320.598211867947
2026-04-29 23:00:00+00:00,2026-04-29 23:05:00,-1,713.0904,4553.29,4551.92,1.3699999999998909,0.0,1.3699999999998909,321.9682118679469
2026-04-29 23:05:00+00:00,2026-04-29 23:10:00,-1,713.0,4551.92,4553.37,-1.449999999999818,0.0,-1.449999999999818,320.51821186794706
2026-04-29 23:10:00+00:00,2026-04-29 23:15:00,-1,713.14,4553.37,4551.605,1.7650000000003274,0.0,1.7650000000003274,322.2832118679474
2026-04-29 23:20:00+00:00,2026-04-29 23:25:00,1,712.65,4550.995,4551.71,0.7150000000001455,1.3551177263534293,-0.6401177263532838,321.6430941415941
2026-04-29 23:25:00+00:00,2026-04-29 23:30:00,1,712.94,4551.71,4552.6865,0.9764999999997599,0.0,0.9764999999997599,322.61959414159384
2026-04-29 23:30:00+00:00,2026-04-29 23:35:00,1,713.046,4552.6865,4554.4915,1.805000000000291,0.0,1.805000000000291,324.4245941415941
