model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 13:05:00+00:00,2026-06-09 15:05:00,1,4341.545,4295.556500000001,-45.988499999999476,1.0628549772612668,115.1663751037937,500000.0,-5418.733996452961,1755269.159295661
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 12:25:00+00:00,2026-06-09 15:10:00,-1,4335.9935000000005,4295.105,40.88850000000093,1.0447959558823574,115.31382600089229,500000.0,4594.529955374538,1759863.6892510355
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 13:15:00+00:00,2026-06-09 15:15:00,1,4334.15,4292.015,-42.13499999999931,1.0552653061223911,115.3628739199151,500000.0,-4982.5531310778015,1754881.1361199575
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:45:00+00:00,2026-06-09 15:15:00,1,4341.370000000001,4292.015,-49.35500000000047,1.0725688888889013,115.17101744380228,500000.0,-5807.794416150819,1749073.3417038068
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 13:20:00+00:00,2026-06-09 15:20:00,1,4333.7635,4285.65,-48.113500000000386,1.0448288633461007,115.37316237953455,500000.0,-5671.551858257434,1743401.7898455493
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 12:35:00+00:00,2026-06-09 15:20:00,-1,4340.695,4285.65,55.04500000000007,0.9910779220779116,115.18892711881394,500000.0,6226.413290719823,1749628.203136269
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 13:30:00+00:00,2026-06-09 15:30:00,1,4330.045,4274.7035,-55.34150000000045,1.0744370656370485,115.47224105061264,500000.0,-6514.474683939486,1743113.7284523295
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 12:45:00+00:00,2026-06-09 15:30:00,-1,4341.370000000001,4274.7035,66.66650000000118,1.0725688888889013,115.17101744380228,500000.0,7554.519784205479,1750668.2482365351
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 13:10:00+00:00,2026-06-09 15:40:00,1,4341.094999999999,4279.92,-61.17499999999927,1.0687588152327105,115.17831330574431,500000.0,-7169.131154147974,1743499.1170823872
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 13:00:00+00:00,2026-06-09 15:45:00,-1,4339.545,4281.04,58.50500000000011,1.0770467201510312,115.21945273064341,500000.0,6616.817348345169,1750115.9344307324
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 13:00:00+00:00,2026-06-09 15:45:00,-1,4339.545,4281.04,58.50500000000011,1.0770467201510312,115.21945273064341,500000.0,6616.817348345169,1756732.7517790776
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 13:15:00+00:00,2026-06-09 15:45:00,1,4334.15,4281.04,-53.10999999999967,1.0552653061223911,115.3628739199151,500000.0,-6248.660672348911,1750484.0911067287
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 13:50:00+00:00,2026-06-09 15:50:00,-1,4334.325,4279.98,54.345000000000255,1.1887214260747987,115.35821610054623,500000.0,6132.013470831728,1756616.1045775604
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 13:10:00+00:00,2026-06-09 15:55:00,-1,4341.094999999999,4272.4400000000005,68.65499999999884,1.0687588152327105,115.17831330574431,500000.0,7784.469262336592,1764400.573839897
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 13:35:00+00:00,2026-06-09 16:05:00,1,4332.21,4263.4385,-68.77149999999983,1.0038074255406204,115.41453438314393,500000.0,-8053.0846179594755,1756347.4892219375
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 13:35:00+00:00,2026-06-09 16:05:00,-1,4332.21,4263.4385,68.77149999999983,1.0038074255406204,115.41453438314393,500000.0,7821.376684701251,1764168.8659066388
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 13:40:00+00:00,2026-06-09 16:10:00,1,4330.360000000001,4259.9635,-70.39650000000074,1.009746358183372,115.46384134344487,500000.0,-8244.839500432308,1755924.0264062064
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 13:40:00+00:00,2026-06-09 16:10:00,-1,4330.360000000001,4259.9635,70.39650000000074,1.009746358183372,115.46384134344487,500000.0,8011.661113835496,1763935.6875200418
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 13:45:00+00:00,2026-06-09 16:15:00,1,4352.18,4254.6635,-97.51650000000063,1.0893940820444061,114.88495420685724,500000.0,-11328.33362614196,1752607.3538938998
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 13:45:00+00:00,2026-06-09 16:15:00,-1,4352.18,4254.6635,97.51650000000063,1.0893940820444061,114.88495420685724,500000.0,11078.023647684175,1763685.377541584
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 13:50:00+00:00,2026-06-09 16:20:00,-1,4334.325,4262.18,72.14499999999953,1.1887214260747987,115.35821610054623,500000.0,8185.389717421368,1771870.7672590052
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 13:55:00+00:00,2026-06-09 16:25:00,1,4329.12,4263.51,-65.60999999999967,1.395293109603735,115.49691392246,500000.0,-7738.904570629067,1764131.862688376
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 13:55:00+00:00,2026-06-09 16:25:00,-1,4329.12,4263.51,65.60999999999967,1.395293109603735,115.49691392246,500000.0,7416.600474276058,1771548.4631626522
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-09 14:00:00+00:00,2026-06-09 16:30:00,1,4329.4685,4262.129999999999,-67.33850000000075,1.4713529203540043,115.48761701349716,500000.0,-7946.685940820999,1763601.7772218313
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:00:00+00:00,2026-06-09 16:30:00,-1,4329.4685,4262.129999999999,67.33850000000075,1.4713529203540043,115.48761701349716,500000.0,7606.839855705931,1771208.617077537
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:00:00+00:00,2026-06-09 16:30:00,1,4329.4685,4262.129999999999,-67.33850000000075,1.4713529203540043,115.48761701349716,500000.0,-7946.685940820999,1763261.9311367162
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:05:00+00:00,2026-06-09 16:35:00,-1,4328.615,4241.305,87.30999999999949,1.4053683127571923,115.51038842678317,500000.0,9922.877373853104,1773184.8085105692
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:05:00+00:00,2026-06-09 16:35:00,1,4328.615,4241.305,-87.30999999999949,1.4053683127571923,115.51038842678317,500000.0,-10247.546653231655,1762937.2618573376
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-09 14:05:00+00:00,2026-06-09 16:35:00,1,4328.615,4241.305,-87.30999999999949,1.4053683127571923,115.51038842678317,500000.0,-10247.546653231655,1752689.715204106
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 14:35:00+00:00,2026-06-09 16:35:00,1,4305.4585,4241.305,-64.15349999999944,1.432895266272165,116.13165009022849,500000.0,-7616.656305742073,1745073.058898364
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:10:00+00:00,2026-06-09 16:40:00,-1,4321.435,4245.28,76.15500000000065,1.4493894399999874,115.70230721970826,500000.0,8643.611504049079,1753716.670402413
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:10:00+00:00,2026-06-09 16:40:00,1,4321.435,4245.28,-76.15500000000065,1.4493894399999874,115.70230721970826,500000.0,-8979.006908584837,1744737.6634938281
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 14:45:00+00:00,2026-06-09 16:45:00,1,4284.228499999999,4249.89,-34.33849999999893,1.4580250067953646,116.70712708250741,500000.0,-4177.709593080097,1740559.9539007482
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:15:00+00:00,2026-06-09 16:45:00,1,4311.605,4249.89,-61.714999999999236,1.2012084388185844,115.96609615212897,500000.0,-7296.147077343335,1733263.8068234047
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:15:00+00:00,2026-06-09 16:45:00,-1,4311.605,4249.89,61.714999999999236,1.2012084388185844,115.96609615212897,500000.0,7017.548170713766,1740281.3549941184
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 14:50:00+00:00,2026-06-09 16:50:00,1,4298.305,4240.0650000000005,-58.23999999999978,1.4671915014164532,116.32492342911914,500000.0,-6945.434479569996,1733335.9205145484
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:20:00+00:00,2026-06-09 16:50:00,1,4318.745,4240.0650000000005,-78.67999999999938,1.2188974082073454,115.77437426845067,500000.0,-9250.244852174268,1724085.6756623741
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:20:00+00:00,2026-06-09 16:50:00,-1,4318.745,4240.0650000000005,78.67999999999938,1.2188974082073454,115.77437426845067,500000.0,8968.010682708986,1733053.6863450832
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 14:50:00+00:00,2026-06-09 16:50:00,1,4298.305,4240.0650000000005,-58.23999999999978,1.4671915014164532,116.32492342911914,500000.0,-6945.434479569996,1726108.2518655132
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:25:00+00:00,2026-06-09 16:55:00,-1,4318.219999999999,4252.275,65.94499999999971,1.401582785415434,115.78844987054853,500000.0,7473.382228624791,1733581.634094138
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:25:00+00:00,2026-06-09 16:55:00,1,4318.219999999999,4252.275,-65.94499999999971,1.401582785415434,115.78844987054853,500000.0,-7797.956424801788,1725783.677669336
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:30:00+00:00,2026-06-09 17:00:00,-1,4314.905,4262.6185000000005,52.28649999999925,1.3333871416643404,115.87740633918939,500000.0,5904.314562931851,1731687.992232268
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:30:00+00:00,2026-06-09 17:00:00,1,4314.905,4262.6185000000005,-52.28649999999925,1.3333871416643404,115.87740633918939,500000.0,-6213.333450176028,1725474.658782092
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:35:00+00:00,2026-06-09 17:05:00,-1,4305.4585,4263.06,42.39849999999933,1.432895266272165,116.13165009022849,500000.0,4757.403274671811,1730232.0620567638
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 14:40:00+00:00,2026-06-09 17:10:00,-1,4285.0815,4261.3585,23.722999999999956,1.4299615272515593,116.68389504376988,500000.0,2601.2385613608976,1732833.3006181247
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:40:00+00:00,2026-06-09 17:10:00,1,4285.0815,4261.3585,-23.722999999999956,1.4299615272515593,116.68389504376988,500000.0,-2934.945522885798,1729898.355095239
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 15:10:00+00:00,2026-06-09 17:10:00,1,4295.105,4261.3585,-33.74649999999929,1.1217400130975865,116.41158947220151,500000.0,-4059.0672420228234,1725839.287853216
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:45:00+00:00,2026-06-09 17:15:00,1,4284.228499999999,4264.1835,-20.044999999999163,1.4580250067953646,116.70712708250741,500000.0,-2509.5562721263036,1723329.7315810898
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 14:45:00+00:00,2026-06-09 17:15:00,1,4284.228499999999,4264.1835,-20.044999999999163,1.4580250067953646,116.70712708250741,500000.0,-2509.5562721263036,1720820.1753089635
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 15:15:00+00:00,2026-06-09 17:15:00,1,4292.015,4264.1835,-27.831500000000233,1.4845807142857257,116.49539901421592,500000.0,-3415.1885203437027,1717404.9867886198
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 15:15:00+00:00,2026-06-09 17:15:00,1,4292.015,4264.1835,-27.831500000000233,1.4845807142857257,116.49539901421592,500000.0,-3415.1885203437027,1713989.798268276
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:50:00+00:00,2026-06-09 17:20:00,1,4298.305,4266.47,-31.835000000000036,1.4671915014164532,116.32492342911914,500000.0,-3873.874876424135,1710115.9233918518
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 14:50:00+00:00,2026-06-09 17:20:00,1,4298.305,4266.47,-31.835000000000036,1.4671915014164532,116.32492342911914,500000.0,-3873.874876424135,1706242.0485154276
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 15:20:00+00:00,2026-06-09 17:20:00,1,4285.65,4266.47,-19.17999999999938,1.4588473458621931,116.66841669291708,500000.0,-2407.9016422084837,1703834.1468732192
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 15:25:00+00:00,2026-06-09 17:25:00,1,4278.8485,4263.2485,-15.600000000000364,1.4593021356784432,116.8538685115867,500000.0,-1993.4454486620414,1701840.701424557
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 14:55:00+00:00,2026-06-09 17:25:00,1,4300.67,4263.2485,-37.42150000000038,1.4721472114137315,116.26095468845551,500000.0,-4521.81255611499,1697318.888868442
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:25:00+00:00,2026-06-09 17:25:00,1,4278.8485,4263.2485,-15.600000000000364,1.4593021356784432,116.8538685115867,500000.0,-1993.4454486620414,1695325.44341978
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:00:00+00:00,2026-06-09 17:30:00,1,4293.235,4265.6485,-27.586499999999432,1.434539180909419,116.4622947497633,500000.0,-3379.856819031436,1691945.5866007484
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:30:00+00:00,2026-06-09 17:30:00,1,4274.7035,4265.6485,-9.054999999999382,1.4637102396514163,116.967176787817,500000.0,-1230.3438401810556,1690715.2427605672
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 15:00:00+00:00,2026-06-09 17:30:00,-1,4293.235,4265.6485,27.586499999999432,1.434539180909419,116.4622947497633,500000.0,3045.7173691971225,1693760.9601297644
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:35:00+00:00,2026-06-09 17:35:00,1,4270.305,4262.88,-7.425000000000182,1.4809453262786718,117.08765533141074,500000.0,-1042.776256763727,1692718.1838730006
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:05:00+00:00,2026-06-09 17:35:00,1,4295.556500000001,4262.88,-32.67650000000049,0.9489948387096814,116.3993536111095,500000.0,-3913.9858640795624,1688804.198008921
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:05:00+00:00,2026-06-09 17:35:00,1,4295.556500000001,4262.88,-32.67650000000049,0.9489948387096814,116.3993536111095,500000.0,-3913.9858640795624,1684890.2121448414
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:10:00+00:00,2026-06-09 17:40:00,1,4295.105,4264.8015,-30.303499999999985,1.1217400130975865,116.41158947220151,500000.0,-3658.262139470115,1681231.9500053714
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 15:10:00+00:00,2026-06-09 17:40:00,-1,4295.105,4264.8015,30.303499999999985,1.1217400130975865,116.41158947220151,500000.0,3397.095063671599,1684629.045069043
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:40:00+00:00,2026-06-09 17:40:00,1,4279.92,4264.8015,-15.118500000000495,1.469125979112275,116.82461354417839,500000.0,-1937.842994625223,1682691.2020744178
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:45:00+00:00,2026-06-09 17:45:00,1,4281.04,4257.2615000000005,-23.77849999999944,1.467334479202471,116.79405004391457,500000.0,-2948.563255564292,1679742.6388188535
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:15:00+00:00,2026-06-09 17:45:00,1,4292.015,4257.2615000000005,-34.7534999999998,1.4845807142857257,116.49539901421592,500000.0,-4221.569672320055,1675521.0691465335
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:20:00+00:00,2026-06-09 17:50:00,1,4285.65,4258.5065,-27.14349999999922,1.4588473458621931,116.66841669291708,500000.0,-3336.9905785425103,1672184.078567991
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:50:00+00:00,2026-06-09 17:50:00,1,4279.98,4258.5065,-21.47349999999915,1.4787040220007004,116.82297580829818,500000.0,-2681.3447752092125,1669502.7337927818
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:20:00+00:00,2026-06-09 17:50:00,1,4285.65,4258.5065,-27.14349999999922,1.4588473458621931,116.66841669291708,500000.0,-3336.9905785425103,1666165.7432142394
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 15:55:00+00:00,2026-06-09 17:55:00,1,4272.4400000000005,4263.12,-9.320000000000618,1.5421916096399662,117.02914493825541,500000.0,-1271.19299623173,1664894.5502180075
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:25:00+00:00,2026-06-09 17:55:00,1,4278.8485,4263.12,-15.728500000000167,1.4593021356784432,116.8538685115867,500000.0,-2008.4611707657573,1662886.0890472417
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:25:00+00:00,2026-06-09 17:55:00,1,4278.8485,4263.12,-15.728500000000167,1.4593021356784432,116.8538685115867,500000.0,-2008.4611707657573,1660877.627876476
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:30:00+00:00,2026-06-09 18:00:00,1,4274.7035,4262.415,-12.288499999999658,1.4637102396514163,116.967176787817,500000.0,-1608.5572063244942,1659269.0706701514
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 16:00:00+00:00,2026-06-09 18:00:00,1,4273.8915,4262.415,-11.47649999999976,1.6757095435685232,116.98939947352432,500000.0,-1538.6690962520088,1657730.4015738994
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:30:00+00:00,2026-06-09 18:00:00,1,4274.7035,4262.415,-12.288499999999658,1.4637102396514163,116.967176787817,500000.0,-1608.5572063244942,1656121.844367575
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 15:30:00+00:00,2026-06-09 18:00:00,1,4274.7035,4262.415,-12.288499999999658,1.4637102396514163,116.967176787817,500000.0,-1608.5572063244942,1654513.2871612504
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 16:05:00+00:00,2026-06-09 18:05:00,1,4263.4385,4266.9400000000005,3.5015000000003056,1.7042069333333367,117.27623137990614,500000.0,210.7797575439365,1654724.0669187943
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:35:00+00:00,2026-06-09 18:05:00,1,4270.305,4266.9400000000005,-3.3649999999997817,1.4809453262786718,117.08765533141074,500000.0,-567.4003761181524,1654156.666542676
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 16:05:00+00:00,2026-06-09 18:05:00,1,4263.4385,4266.9400000000005,3.5015000000003056,1.7042069333333367,117.27623137990614,500000.0,210.7797575439365,1654367.44630022
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:35:00+00:00,2026-06-09 18:05:00,1,4270.305,4266.9400000000005,-3.3649999999997817,1.4809453262786718,117.08765533141074,500000.0,-567.4003761181524,1653800.0459241017
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 15:35:00+00:00,2026-06-09 18:05:00,-1,4270.305,4266.9400000000005,3.3649999999997817,1.4809453262786718,117.08765533141074,500000.0,220.59954426219085,1654020.645468364
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 15:35:00+00:00,2026-06-09 18:05:00,1,4270.305,4266.9400000000005,-3.3649999999997817,1.4809453262786718,117.08765533141074,500000.0,-567.4003761181524,1653453.2450922458
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 15:40:00+00:00,2026-06-09 18:10:00,1,4279.92,4265.5,-14.420000000000073,1.469125979112275,116.82461354417839,500000.0,-1856.2410020645652,1651597.004090181
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 16:10:00+00:00,2026-06-09 18:10:00,1,4259.9635,4265.5,5.53650000000016,1.5081144594968638,117.37189767001526,500000.0,472.819255435322,1652069.8233456165
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 15:40:00+00:00,2026-06-09 18:10:00,-1,4279.92,4265.5,14.420000000000073,1.469125979112275,116.82461354417839,500000.0,1512.9808525495566,1653582.8041981661
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:40:00+00:00,2026-06-09 18:10:00,1,4279.92,4265.5,-14.420000000000073,1.469125979112275,116.82461354417839,500000.0,-1856.2410020645652,1651726.5631961015
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 16:10:00+00:00,2026-06-09 18:10:00,1,4259.9635,4265.5,5.53650000000016,1.5081144594968638,117.37189767001526,500000.0,472.819255435322,1652199.3824515368
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:40:00+00:00,2026-06-09 18:10:00,1,4279.92,4265.5,-14.420000000000073,1.469125979112275,116.82461354417839,500000.0,-1856.2410020645652,1650343.1414494722
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-06-09 16:15:00+00:00,2026-06-09 18:15:00,1,4254.6635,4269.435,14.771500000000742,1.6169758915118695,117.5181068961153,500000.0,1545.8947703489212,1651889.036219821
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 15:45:00+00:00,2026-06-09 18:15:00,1,4281.04,4269.435,-11.604999999999563,1.467334479202471,116.79405004391457,500000.0,-1526.7708873547122,1650362.2653324665
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-09 15:45:00+00:00,2026-06-09 18:15:00,1,4281.04,4269.435,-11.604999999999563,1.467334479202471,116.79405004391457,500000.0,-1526.7708873547122,1648835.4944451118
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 15:45:00+00:00,2026-06-09 18:15:00,1,4281.04,4269.435,-11.604999999999563,1.467334479202471,116.79405004391457,500000.0,-1526.7708873547122,1647308.7235577572
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 16:15:00+00:00,2026-06-09 18:15:00,1,4254.6635,4269.435,14.771500000000742,1.6169758915118695,117.5181068961153,500000.0,1545.8947703489212,1648854.6183281061
