time,CL=F
2026-05-21 09:00:00+00:00,98.16000366210938
2026-05-21 09:15:00+00:00,97.6500015258789
2026-05-21 09:30:00+00:00,97.81999969482422
2026-05-21 09:45:00+00:00,97.58999633789062
2026-05-21 10:00:00+00:00,97.58999633789062
2026-05-21 10:15:00+00:00,99.63999938964844
2026-05-21 10:30:00+00:00,100.66000366210938
2026-05-21 10:45:00+00:00,101.05999755859375
2026-05-21 11:00:00+00:00,100.66999816894531
2026-05-21 11:15:00+00:00,100.37999725341797
2026-05-21 11:30:00+00:00,100.62000274658203
2026-05-21 11:45:00+00:00,100.58999633789062
2026-05-21 12:00:00+00:00,100.87000274658203
2026-05-21 12:15:00+00:00,101.18000030517578
2026-05-21 12:30:00+00:00,100.75
2026-05-21 12:45:00+00:00,101.08999633789062
2026-05-21 13:00:00+00:00,101.80000305175781
2026-05-21 13:15:00+00:00,101.93000030517578
2026-05-21 13:30:00+00:00,102.25
2026-05-21 13:45:00+00:00,100.52999877929688
2026-05-21 14:00:00+00:00,101.2300033569336
2026-05-21 14:15:00+00:00,100.58999633789062
2026-05-21 14:30:00+00:00,101.08000183105469
2026-05-21 14:45:00+00:00,101.3499984741211
2026-05-21 15:00:00+00:00,101.43000030517578
2026-05-21 15:15:00+00:00,101.7699966430664
2026-05-21 15:30:00+00:00,101.38999938964844
2026-05-21 15:45:00+00:00,100.7300033569336
2026-05-21 16:00:00+00:00,100.31999969482422
2026-05-21 16:15:00+00:00,100.41999816894531
2026-05-21 16:30:00+00:00,100.19999694824219
2026-05-21 16:45:00+00:00,100.01000213623047
2026-05-21 17:00:00+00:00,99.23999786376953
2026-05-21 17:15:00+00:00,98.4800033569336
2026-05-21 17:30:00+00:00,97.29000091552734
2026-05-21 17:45:00+00:00,96.33000183105469
2026-05-21 18:00:00+00:00,96.76000213623047
2026-05-21 18:15:00+00:00,96.27999877929688
2026-05-21 18:30:00+00:00,96.5199966430664
2026-05-21 18:45:00+00:00,98.01000213623047
2026-05-21 19:00:00+00:00,97.43000030517578
2026-05-21 19:15:00+00:00,97.44000244140625
2026-05-21 19:30:00+00:00,97.5
2026-05-21 19:45:00+00:00,97.31999969482422
2026-05-21 20:00:00+00:00,97.56999969482422
2026-05-21 20:15:00+00:00,97.86000061035156
2026-05-21 20:30:00+00:00,98.06999969482422
2026-05-21 20:45:00+00:00,98.0
2026-05-21 22:00:00+00:00,97.58000183105469
2026-05-21 22:15:00+00:00,97.52999877929688
2026-05-21 22:30:00+00:00,97.79000091552734
2026-05-21 22:45:00+00:00,97.7300033569336
2026-05-21 23:00:00+00:00,97.75
2026-05-21 23:15:00+00:00,97.62000274658203
2026-05-21 23:30:00+00:00,97.66000366210938
2026-05-21 23:45:00+00:00,97.73999786376953
2026-05-22 00:00:00+00:00,97.7300033569336
2026-05-22 00:15:00+00:00,98.06999969482422
2026-05-22 00:30:00+00:00,98.08000183105469
2026-05-22 00:45:00+00:00,97.93000030517578
2026-05-22 01:00:00+00:00,98.19999694824219
2026-05-22 01:15:00+00:00,98.08999633789062
2026-05-22 01:30:00+00:00,97.87999725341797
2026-05-22 01:45:00+00:00,97.69000244140625
2026-05-22 02:00:00+00:00,97.87999725341797
2026-05-22 02:15:00+00:00,97.80999755859375
2026-05-22 02:30:00+00:00,97.5
2026-05-22 02:45:00+00:00,97.47000122070312
2026-05-22 03:00:00+00:00,97.37000274658203
2026-05-22 03:15:00+00:00,97.55000305175781
2026-05-22 03:30:00+00:00,97.4800033569336
2026-05-22 03:45:00+00:00,97.45999908447266
2026-05-22 04:00:00+00:00,97.22000122070312
2026-05-22 04:15:00+00:00,97.25
2026-05-22 04:30:00+00:00,97.27999877929688
2026-05-22 04:45:00+00:00,97.3499984741211
2026-05-22 05:00:00+00:00,97.70999908447266
2026-05-22 05:15:00+00:00,97.69999694824219
2026-05-22 05:30:00+00:00,97.77999877929688
2026-05-22 05:45:00+00:00,98.37999725341797
2026-05-22 06:00:00+00:00,98.22000122070312
2026-05-22 06:15:00+00:00,97.98999786376953
2026-05-22 06:30:00+00:00,98.05000305175781
2026-05-22 06:45:00+00:00,98.0
2026-05-22 07:00:00+00:00,98.5199966430664
2026-05-22 07:15:00+00:00,98.16000366210938
2026-05-22 07:30:00+00:00,98.62999725341797
2026-05-22 07:45:00+00:00,98.45999908447266
2026-05-22 08:00:00+00:00,98.55999755859375
2026-05-22 08:15:00+00:00,98.37999725341797
2026-05-22 08:30:00+00:00,98.87999725341797
2026-05-22 08:45:00+00:00,98.69999694824219
2026-05-22 09:00:00+00:00,98.98999786376953
2026-05-22 09:15:00+00:00,98.80000305175781
2026-05-22 09:30:00+00:00,98.38999938964844
2026-05-22 09:45:00+00:00,98.5199966430664
2026-05-22 10:00:00+00:00,98.05999755859375
2026-05-22 10:15:00+00:00,98.5
2026-05-22 10:30:00+00:00,98.27999877929688
2026-05-22 10:45:00+00:00,98.30999755859375
2026-05-22 11:00:00+00:00,98.48999786376953
2026-05-22 11:15:00+00:00,98.58000183105469
2026-05-22 11:30:00+00:00,97.69999694824219
2026-05-22 11:45:00+00:00,97.5199966430664
2026-05-22 12:00:00+00:00,96.1500015258789
2026-05-22 12:15:00+00:00,96.61000061035156
2026-05-22 12:30:00+00:00,96.72000122070312
2026-05-22 12:45:00+00:00,96.22000122070312
2026-05-22 13:00:00+00:00,96.16000366210938
2026-05-22 13:15:00+00:00,96.56999969482422
2026-05-22 13:30:00+00:00,97.25
2026-05-22 13:45:00+00:00,97.7699966430664
2026-05-22 14:00:00+00:00,97.87000274658203
2026-05-22 14:15:00+00:00,97.54000091552734
2026-05-22 14:30:00+00:00,97.55000305175781
2026-05-22 14:45:00+00:00,97.56999969482422
2026-05-22 15:00:00+00:00,97.72000122070312
2026-05-22 15:15:00+00:00,97.44999694824219
2026-05-22 15:30:00+00:00,96.93000030517578
2026-05-22 15:45:00+00:00,97.05999755859375
2026-05-22 16:00:00+00:00,97.0199966430664
2026-05-22 16:15:00+00:00,96.9000015258789
2026-05-22 16:30:00+00:00,96.86000061035156
2026-05-22 16:45:00+00:00,96.86000061035156
2026-05-22 17:00:00+00:00,96.56999969482422
2026-05-22 17:15:00+00:00,95.0
2026-05-22 17:30:00+00:00,95.69000244140625
2026-05-22 17:45:00+00:00,96.06999969482422
2026-05-22 18:00:00+00:00,96.45999908447266
2026-05-22 18:15:00+00:00,96.75
2026-05-22 18:30:00+00:00,96.33000183105469
2026-05-22 18:45:00+00:00,96.25
2026-05-22 19:00:00+00:00,96.80000305175781
2026-05-22 19:15:00+00:00,96.81999969482422
2026-05-22 19:30:00+00:00,96.58999633789062
2026-05-22 19:45:00+00:00,96.27999877929688
2026-05-22 20:00:00+00:00,96.2300033569336
2026-05-22 20:15:00+00:00,96.18000030517578
2026-05-22 20:30:00+00:00,97.1500015258789
2026-05-22 20:45:00+00:00,96.5999984741211
2026-05-26 04:00:00+00:00,91.73999786376953
2026-05-26 04:15:00+00:00,91.81999969482422
2026-05-26 04:30:00+00:00,91.8499984741211
2026-05-26 04:45:00+00:00,92.0199966430664
2026-05-26 05:00:00+00:00,92.4800033569336
2026-05-26 05:15:00+00:00,92.05000305175781
2026-05-26 05:30:00+00:00,92.0
2026-05-26 05:45:00+00:00,91.88999938964844
2026-05-26 06:00:00+00:00,91.70999908447266
2026-05-26 06:15:00+00:00,91.95999908447266
2026-05-26 06:30:00+00:00,91.69999694824219
2026-05-26 06:45:00+00:00,91.66999816894531
2026-05-26 07:00:00+00:00,92.43000030517578
2026-05-26 07:15:00+00:00,92.30999755859375
2026-05-26 07:30:00+00:00,92.62999725341797
2026-05-26 07:45:00+00:00,92.47000122070312
2026-05-26 08:00:00+00:00,92.72000122070312
2026-05-26 08:15:00+00:00,92.76000213623047
2026-05-26 08:30:00+00:00,93.33000183105469
2026-05-26 08:45:00+00:00,93.19999694824219
2026-05-26 09:00:00+00:00,93.08000183105469
2026-05-26 09:15:00+00:00,93.0199966430664
2026-05-26 09:30:00+00:00,93.05000305175781
2026-05-26 09:45:00+00:00,92.61000061035156
2026-05-26 10:00:00+00:00,92.19999694824219
2026-05-26 10:15:00+00:00,91.83999633789062
2026-05-26 10:30:00+00:00,91.91000366210938
2026-05-26 10:45:00+00:00,92.0199966430664
2026-05-26 11:00:00+00:00,92.41000366210938
2026-05-26 11:15:00+00:00,92.43000030517578
2026-05-26 11:30:00+00:00,92.5999984741211
2026-05-26 11:45:00+00:00,92.72000122070312
2026-05-26 12:00:00+00:00,92.63999938964844
2026-05-26 12:15:00+00:00,92.75
2026-05-26 12:30:00+00:00,92.94999694824219
2026-05-26 12:45:00+00:00,92.80000305175781
2026-05-26 13:00:00+00:00,92.80999755859375
2026-05-26 13:15:00+00:00,93.04000091552734
2026-05-26 13:30:00+00:00,93.13999938964844
2026-05-26 13:45:00+00:00,94.19999694824219
2026-05-26 14:00:00+00:00,93.83000183105469
2026-05-26 14:15:00+00:00,93.81999969482422
2026-05-26 14:30:00+00:00,93.75
2026-05-26 14:45:00+00:00,94.19000244140625
2026-05-26 15:00:00+00:00,94.27999877929688
2026-05-26 15:15:00+00:00,94.63999938964844
2026-05-26 15:30:00+00:00,94.06999969482422
2026-05-26 15:45:00+00:00,93.9000015258789
2026-05-26 16:00:00+00:00,94.30000305175781
2026-05-26 16:15:00+00:00,94.06999969482422
2026-05-26 16:30:00+00:00,94.1500015258789
2026-05-26 16:45:00+00:00,94.02999877929688
2026-05-26 17:00:00+00:00,93.95999908447266
2026-05-26 17:15:00+00:00,94.05000305175781
2026-05-26 17:30:00+00:00,93.62000274658203
2026-05-26 17:45:00+00:00,93.73999786376953
2026-05-26 18:00:00+00:00,93.80000305175781
2026-05-26 18:15:00+00:00,93.88999938964844
2026-05-26 18:30:00+00:00,93.86000061035156
2026-05-26 18:45:00+00:00,93.68000030517578
2026-05-26 19:00:00+00:00,93.94999694824219
2026-05-26 19:15:00+00:00,93.95999908447266
2026-05-26 19:30:00+00:00,93.87000274658203
2026-05-26 19:45:00+00:00,93.52999877929688
2026-05-26 20:00:00+00:00,93.6500015258789
2026-05-26 20:15:00+00:00,93.69999694824219
2026-05-26 20:30:00+00:00,93.62999725341797
2026-05-26 20:45:00+00:00,93.56999969482422
2026-05-26 22:00:00+00:00,93.4800033569336
2026-05-26 22:15:00+00:00,93.66999816894531
2026-05-26 22:30:00+00:00,93.56999969482422
2026-05-26 22:45:00+00:00,93.58000183105469
2026-05-26 23:00:00+00:00,93.61000061035156
2026-05-26 23:15:00+00:00,93.31999969482422
2026-05-26 23:30:00+00:00,93.20999908447266
2026-05-26 23:45:00+00:00,93.30999755859375
2026-05-27 00:00:00+00:00,93.11000061035156
2026-05-27 00:15:00+00:00,93.13999938964844
2026-05-27 00:30:00+00:00,93.08000183105469
2026-05-27 00:45:00+00:00,92.95999908447266
2026-05-27 01:00:00+00:00,92.80999755859375
2026-05-27 01:15:00+00:00,92.88999938964844
2026-05-27 01:30:00+00:00,92.87999725341797
2026-05-27 01:45:00+00:00,92.8499984741211
2026-05-27 02:00:00+00:00,92.76000213623047
2026-05-27 02:15:00+00:00,92.62999725341797
2026-05-27 02:30:00+00:00,92.69000244140625
2026-05-27 02:45:00+00:00,92.4000015258789
2026-05-27 03:00:00+00:00,92.06999969482422
2026-05-27 03:15:00+00:00,92.02999877929688
2026-05-27 03:30:00+00:00,92.20999908447266
2026-05-27 03:45:00+00:00,92.12999725341797
2026-05-27 04:00:00+00:00,92.05999755859375
2026-05-27 04:15:00+00:00,91.97000122070312
2026-05-27 04:30:00+00:00,91.98999786376953
2026-05-27 04:45:00+00:00,91.94000244140625
2026-05-27 05:00:00+00:00,91.88999938964844
2026-05-27 05:15:00+00:00,91.94000244140625
2026-05-27 05:30:00+00:00,91.94999694824219
2026-05-27 05:45:00+00:00,91.8499984741211
2026-05-27 06:00:00+00:00,91.83000183105469
2026-05-27 06:15:00+00:00,91.9000015258789
2026-05-27 06:30:00+00:00,91.83000183105469
2026-05-27 06:45:00+00:00,91.54000091552734
2026-05-27 07:00:00+00:00,91.33000183105469
2026-05-27 07:15:00+00:00,91.16999816894531
2026-05-27 07:30:00+00:00,91.05000305175781
2026-05-27 07:45:00+00:00,91.12000274658203
2026-05-27 08:00:00+00:00,90.95999908447266
2026-05-27 08:15:00+00:00,90.58000183105469
2026-05-27 08:30:00+00:00,90.16999816894531
2026-05-27 08:45:00+00:00,90.16999816894531
2026-05-27 09:00:00+00:00,90.05999755859375
2026-05-27 09:15:00+00:00,90.0
2026-05-27 09:30:00+00:00,90.3499984741211
2026-05-27 09:45:00+00:00,89.87000274658203
2026-05-27 10:00:00+00:00,90.01000213623047
2026-05-27 10:15:00+00:00,90.33000183105469
2026-05-27 10:30:00+00:00,90.18000030517578
2026-05-27 10:45:00+00:00,90.20999908447266
2026-05-27 11:00:00+00:00,90.37000274658203
2026-05-27 11:15:00+00:00,90.69000244140625
2026-05-27 11:30:00+00:00,90.54000091552734
2026-05-27 11:45:00+00:00,90.54000091552734
2026-05-27 12:00:00+00:00,90.33000183105469
2026-05-27 12:15:00+00:00,88.5199966430664
2026-05-27 12:30:00+00:00,88.70999908447266
2026-05-27 12:45:00+00:00,88.83999633789062
2026-05-27 13:00:00+00:00,89.33999633789062
2026-05-27 13:15:00+00:00,89.70999908447266
2026-05-27 13:30:00+00:00,89.68000030517578
2026-05-27 13:45:00+00:00,89.80000305175781
2026-05-27 14:00:00+00:00,89.91999816894531
2026-05-27 14:15:00+00:00,89.56999969482422
2026-05-27 14:30:00+00:00,90.72000122070312
2026-05-27 14:45:00+00:00,90.80999755859375
2026-05-27 15:00:00+00:00,90.79000091552734
2026-05-27 15:15:00+00:00,90.62000274658203
2026-05-27 15:30:00+00:00,90.58999633789062
2026-05-27 15:45:00+00:00,90.01000213623047
2026-05-27 16:00:00+00:00,90.2699966430664
2026-05-27 16:15:00+00:00,89.87999725341797
2026-05-27 16:30:00+00:00,89.61000061035156
2026-05-27 16:45:00+00:00,89.87999725341797
2026-05-27 17:00:00+00:00,89.83000183105469
2026-05-27 17:15:00+00:00,89.66000366210938
2026-05-27 17:30:00+00:00,89.69999694824219
2026-05-27 17:45:00+00:00,89.5199966430664
2026-05-27 18:00:00+00:00,89.3499984741211
2026-05-27 18:15:00+00:00,88.5999984741211
2026-05-27 18:30:00+00:00,88.98999786376953
2026-05-27 18:45:00+00:00,88.94000244140625
2026-05-27 19:00:00+00:00,89.16000366210938
2026-05-27 19:15:00+00:00,89.3499984741211
2026-05-27 19:30:00+00:00,89.4000015258789
2026-05-27 19:45:00+00:00,89.44000244140625
2026-05-27 20:00:00+00:00,89.41000366210938
2026-05-27 20:15:00+00:00,89.5
2026-05-27 20:30:00+00:00,89.44000244140625
2026-05-27 20:45:00+00:00,89.41000366210938
2026-05-27 22:00:00+00:00,89.54000091552734
2026-05-27 22:15:00+00:00,89.83999633789062
2026-05-27 22:30:00+00:00,89.62000274658203
2026-05-27 22:45:00+00:00,89.69999694824219
2026-05-27 23:00:00+00:00,89.79000091552734
2026-05-27 23:15:00+00:00,89.98999786376953
2026-05-27 23:30:00+00:00,89.9800033569336
2026-05-27 23:45:00+00:00,90.19999694824219
2026-05-28 00:00:00+00:00,90.38999938964844
2026-05-28 00:15:00+00:00,90.29000091552734
2026-05-28 00:30:00+00:00,90.56999969482422
2026-05-28 00:45:00+00:00,90.4800033569336
2026-05-28 01:00:00+00:00,90.29000091552734
2026-05-28 01:15:00+00:00,90.0999984741211
2026-05-28 01:30:00+00:00,90.26000213623047
2026-05-28 01:45:00+00:00,90.18000030517578
2026-05-28 02:00:00+00:00,90.05000305175781
2026-05-28 02:15:00+00:00,90.19000244140625
2026-05-28 02:30:00+00:00,90.5999984741211
2026-05-28 02:45:00+00:00,90.94000244140625
2026-05-28 03:00:00+00:00,91.5
2026-05-28 03:15:00+00:00,91.44000244140625
2026-05-28 03:30:00+00:00,92.0199966430664
2026-05-28 03:45:00+00:00,92.0999984741211
2026-05-28 04:00:00+00:00,92.18000030517578
2026-05-28 04:15:00+00:00,92.41999816894531
2026-05-28 04:30:00+00:00,92.22000122070312
2026-05-28 04:45:00+00:00,92.16999816894531
2026-05-28 05:00:00+00:00,92.01000213623047
2026-05-28 05:15:00+00:00,92.0199966430664
2026-05-28 05:30:00+00:00,91.69999694824219
2026-05-28 05:45:00+00:00,91.58000183105469
2026-05-28 06:00:00+00:00,91.36000061035156
2026-05-28 06:15:00+00:00,91.27999877929688
2026-05-28 06:30:00+00:00,90.93000030517578
2026-05-28 06:45:00+00:00,91.1500015258789
2026-05-28 07:00:00+00:00,91.04000091552734
2026-05-28 07:15:00+00:00,91.20999908447266
2026-05-28 07:30:00+00:00,91.02999877929688
2026-05-28 07:45:00+00:00,90.93000030517578
2026-05-28 08:00:00+00:00,90.80000305175781
2026-05-28 08:15:00+00:00,90.83999633789062
2026-05-28 08:30:00+00:00,90.91999816894531
2026-05-28 08:45:00+00:00,90.55999755859375
2026-05-28 09:00:00+00:00,90.44000244140625
2026-05-28 09:15:00+00:00,90.44000244140625
2026-05-28 09:30:00+00:00,90.52999877929688
2026-05-28 09:45:00+00:00,90.25
2026-05-28 10:00:00+00:00,90.06999969482422
2026-05-28 10:15:00+00:00,90.2300033569336
2026-05-28 10:30:00+00:00,90.77999877929688
2026-05-28 10:45:00+00:00,91.01000213623047
2026-05-28 11:00:00+00:00,91.25
2026-05-28 11:15:00+00:00,91.23999786376953
2026-05-28 11:30:00+00:00,91.30999755859375
2026-05-28 11:45:00+00:00,91.30000305175781
2026-05-28 12:00:00+00:00,91.08000183105469
2026-05-28 12:15:00+00:00,91.05000305175781
2026-05-28 12:30:00+00:00,90.72000122070312
2026-05-28 12:45:00+00:00,90.54000091552734
2026-05-28 13:00:00+00:00,90.86000061035156
2026-05-28 13:15:00+00:00,90.98999786376953
2026-05-28 13:30:00+00:00,90.94999694824219
2026-05-28 13:45:00+00:00,90.83000183105469
2026-05-28 14:00:00+00:00,88.44000244140625
2026-05-28 14:15:00+00:00,89.13999938964844
2026-05-28 14:30:00+00:00,89.13999938964844
2026-05-28 14:45:00+00:00,89.48999786376953
2026-05-28 15:00:00+00:00,89.69000244140625
2026-05-28 15:15:00+00:00,89.77999877929688
2026-05-28 15:30:00+00:00,89.9800033569336
2026-05-28 15:45:00+00:00,89.77999877929688
2026-05-28 16:00:00+00:00,89.5999984741211
2026-05-28 16:15:00+00:00,89.16999816894531
2026-05-28 16:30:00+00:00,88.55000305175781
2026-05-28 16:45:00+00:00,88.23999786376953
2026-05-28 17:00:00+00:00,88.9800033569336
2026-05-28 17:15:00+00:00,89.04000091552734
2026-05-28 17:30:00+00:00,88.91000366210938
2026-05-28 17:45:00+00:00,88.8499984741211
2026-05-28 18:00:00+00:00,88.95999908447266
2026-05-28 18:15:00+00:00,88.9000015258789
2026-05-28 18:30:00+00:00,89.3499984741211
2026-05-28 18:45:00+00:00,89.25
2026-05-28 19:00:00+00:00,89.13999938964844
2026-05-28 19:15:00+00:00,89.29000091552734
2026-05-28 19:30:00+00:00,89.25
2026-05-28 19:45:00+00:00,89.4800033569336
2026-05-28 20:00:00+00:00,89.3499984741211
2026-05-28 20:15:00+00:00,88.79000091552734
2026-05-28 20:30:00+00:00,88.80999755859375
2026-05-28 20:45:00+00:00,88.52999877929688
2026-05-28 22:00:00+00:00,88.58000183105469
2026-05-28 22:15:00+00:00,88.79000091552734
2026-05-28 22:30:00+00:00,88.54000091552734
2026-05-28 22:45:00+00:00,88.51000213623047
2026-05-28 23:00:00+00:00,88.45999908447266
2026-05-28 23:15:00+00:00,88.47000122070312
2026-05-28 23:30:00+00:00,88.41999816894531
2026-05-28 23:45:00+00:00,88.52999877929688
2026-05-29 00:00:00+00:00,88.30000305175781
2026-05-29 00:15:00+00:00,87.91999816894531
2026-05-29 00:30:00+00:00,88.12000274658203
2026-05-29 00:45:00+00:00,88.36000061035156
2026-05-29 01:00:00+00:00,87.88999938964844
2026-05-29 01:15:00+00:00,88.31999969482422
2026-05-29 01:30:00+00:00,88.26000213623047
2026-05-29 01:45:00+00:00,87.88999938964844
2026-05-29 02:00:00+00:00,87.81999969482422
2026-05-29 02:15:00+00:00,87.88999938964844
2026-05-29 02:30:00+00:00,87.86000061035156
2026-05-29 02:45:00+00:00,87.7699966430664
2026-05-29 03:00:00+00:00,87.47000122070312
2026-05-29 03:15:00+00:00,87.63999938964844
2026-05-29 03:30:00+00:00,87.76000213623047
2026-05-29 03:45:00+00:00,88.16999816894531
2026-05-29 04:00:00+00:00,87.83000183105469
2026-05-29 04:15:00+00:00,87.72000122070312
2026-05-29 04:30:00+00:00,87.76000213623047
2026-05-29 04:45:00+00:00,87.70999908447266
2026-05-29 05:00:00+00:00,87.81999969482422
2026-05-29 05:15:00+00:00,87.7699966430664
2026-05-29 05:30:00+00:00,87.88999938964844
2026-05-29 05:45:00+00:00,88.0199966430664
2026-05-29 06:00:00+00:00,87.81999969482422
2026-05-29 06:15:00+00:00,87.4000015258789
2026-05-29 06:30:00+00:00,87.55999755859375
2026-05-29 06:45:00+00:00,87.4800033569336
2026-05-29 07:00:00+00:00,87.61000061035156
2026-05-29 07:15:00+00:00,88.05000305175781
2026-05-29 07:30:00+00:00,88.77999877929688
2026-05-29 07:45:00+00:00,88.72000122070312
2026-05-29 08:00:00+00:00,88.91999816894531
2026-05-29 08:15:00+00:00,88.76000213623047
2026-05-29 08:30:00+00:00,88.86000061035156
2026-05-29 08:45:00+00:00,88.68000030517578
2026-05-29 09:00:00+00:00,87.69999694824219
2026-05-29 09:15:00+00:00,87.08999633789062
2026-05-29 09:30:00+00:00,87.31999969482422
2026-05-29 09:45:00+00:00,87.5
2026-05-29 10:00:00+00:00,87.41999816894531
2026-05-29 10:15:00+00:00,87.69999694824219
2026-05-29 10:30:00+00:00,87.06999969482422
2026-05-29 10:45:00+00:00,87.3499984741211
2026-05-29 11:00:00+00:00,87.23999786376953
2026-05-29 11:15:00+00:00,87.27999877929688
2026-05-29 11:30:00+00:00,87.6500015258789
2026-05-29 11:45:00+00:00,87.61000061035156
2026-05-29 12:00:00+00:00,87.91000366210938
2026-05-29 12:15:00+00:00,87.68000030517578
2026-05-29 12:30:00+00:00,87.81999969482422
2026-05-29 12:45:00+00:00,87.33000183105469
2026-05-29 13:00:00+00:00,87.47000122070312
2026-05-29 13:15:00+00:00,87.52999877929688
2026-05-29 13:30:00+00:00,87.23999786376953
2026-05-29 13:45:00+00:00,87.69000244140625
2026-05-29 14:00:00+00:00,88.20999908447266
2026-05-29 14:15:00+00:00,88.44000244140625
2026-05-29 14:30:00+00:00,88.66999816894531
2026-05-29 14:45:00+00:00,87.95999908447266
2026-05-29 15:00:00+00:00,86.51000213623047
2026-05-29 15:15:00+00:00,87.25
2026-05-29 15:30:00+00:00,87.4800033569336
2026-05-29 15:45:00+00:00,87.5999984741211
2026-05-29 16:00:00+00:00,87.83000183105469
2026-05-29 16:15:00+00:00,87.4800033569336
