time,DX-Y.NYB
2026-05-21 12:30:00+00:00,99.28099822998047
2026-05-21 12:45:00+00:00,99.35399627685547
2026-05-21 13:00:00+00:00,99.37999725341797
2026-05-21 13:15:00+00:00,99.41899871826172
2026-05-21 13:30:00+00:00,99.50800323486328
2026-05-21 13:45:00+00:00,99.38600158691406
2026-05-21 14:00:00+00:00,99.41899871826172
2026-05-21 14:15:00+00:00,99.42900085449219
2026-05-21 14:30:00+00:00,99.41899871826172
2026-05-21 14:45:00+00:00,99.38800048828125
2026-05-21 15:00:00+00:00,99.4260025024414
2026-05-21 15:15:00+00:00,99.43599700927734
2026-05-21 15:30:00+00:00,99.4540023803711
2026-05-21 15:45:00+00:00,99.41999816894531
2026-05-21 16:00:00+00:00,99.4209976196289
2026-05-21 16:15:00+00:00,99.38700103759766
2026-05-21 16:30:00+00:00,99.375
2026-05-21 16:45:00+00:00,99.37200164794922
2026-05-21 17:00:00+00:00,99.31800079345703
2026-05-21 17:15:00+00:00,99.19000244140625
2026-05-21 17:30:00+00:00,99.1500015258789
2026-05-21 17:45:00+00:00,99.13800048828125
2026-05-21 18:00:00+00:00,99.15499877929688
2026-05-21 18:15:00+00:00,99.12000274658203
2026-05-21 18:30:00+00:00,99.13700103759766
2026-05-21 18:45:00+00:00,99.25700378417969
2026-05-21 19:00:00+00:00,99.2239990234375
2026-05-21 19:15:00+00:00,99.18399810791016
2026-05-21 19:30:00+00:00,99.19300079345703
2026-05-21 19:45:00+00:00,99.16699981689453
2026-05-21 20:00:00+00:00,99.19499969482422
2026-05-21 20:15:00+00:00,99.18900299072266
2026-05-21 20:30:00+00:00,99.2020034790039
2026-05-21 20:45:00+00:00,99.2040023803711
2026-05-21 21:00:00+00:00,99.1780014038086
2026-05-21 21:15:00+00:00,99.18299865722656
2026-05-21 21:30:00+00:00,99.19599914550781
2026-05-21 21:45:00+00:00,99.18800354003906
2026-05-21 22:00:00+00:00,99.19100189208984
2026-05-21 23:30:00+00:00,99.1989974975586
2026-05-21 23:45:00+00:00,99.20099639892578
2026-05-22 00:00:00+00:00,99.23600006103516
2026-05-22 00:15:00+00:00,99.23799896240234
2026-05-22 00:30:00+00:00,99.23100280761719
2026-05-22 00:45:00+00:00,99.23699951171875
2026-05-22 01:00:00+00:00,99.24099731445312
2026-05-22 01:15:00+00:00,99.24199676513672
2026-05-22 01:30:00+00:00,99.23899841308594
2026-05-22 01:45:00+00:00,99.26799774169922
2026-05-22 02:00:00+00:00,99.26000213623047
2026-05-22 02:15:00+00:00,99.25399780273438
2026-05-22 02:30:00+00:00,99.23500061035156
2026-05-22 02:45:00+00:00,99.24600219726562
2026-05-22 03:00:00+00:00,99.26699829101562
2026-05-22 03:15:00+00:00,99.25800323486328
2026-05-22 03:30:00+00:00,99.2509994506836
2026-05-22 03:45:00+00:00,99.25
2026-05-22 04:00:00+00:00,99.2300033569336
2026-05-22 04:15:00+00:00,99.23300170898438
2026-05-22 04:30:00+00:00,99.23500061035156
2026-05-22 04:45:00+00:00,99.2239990234375
2026-05-22 05:00:00+00:00,99.2249984741211
2026-05-22 05:15:00+00:00,99.23100280761719
2026-05-22 05:30:00+00:00,99.23300170898438
2026-05-22 05:45:00+00:00,99.27400207519531
2026-05-22 06:00:00+00:00,99.2509994506836
2026-05-22 06:15:00+00:00,99.24800109863281
2026-05-22 06:30:00+00:00,99.2760009765625
2026-05-22 06:45:00+00:00,99.26899719238281
2026-05-22 07:00:00+00:00,99.33000183105469
2026-05-22 07:15:00+00:00,99.27899932861328
2026-05-22 07:30:00+00:00,99.29199981689453
2026-05-22 07:45:00+00:00,99.2760009765625
2026-05-22 08:00:00+00:00,99.28600311279297
2026-05-22 08:15:00+00:00,99.24700164794922
2026-05-22 08:30:00+00:00,99.26899719238281
2026-05-22 08:45:00+00:00,99.2699966430664
2026-05-22 09:00:00+00:00,99.3270034790039
2026-05-22 09:15:00+00:00,99.32599639892578
2026-05-22 09:30:00+00:00,99.31300354003906
2026-05-22 09:45:00+00:00,99.29499816894531
2026-05-22 10:00:00+00:00,99.29100036621094
2026-05-22 10:15:00+00:00,99.31999969482422
2026-05-22 10:30:00+00:00,99.33499908447266
2026-05-22 10:45:00+00:00,99.34600067138672
2026-05-22 11:00:00+00:00,99.36199951171875
2026-05-22 11:15:00+00:00,99.36699676513672
2026-05-22 11:30:00+00:00,99.34200286865234
2026-05-22 11:45:00+00:00,99.35299682617188
2026-05-22 12:00:00+00:00,99.29900360107422
2026-05-22 12:15:00+00:00,99.34200286865234
2026-05-22 12:30:00+00:00,99.3280029296875
2026-05-22 12:45:00+00:00,99.29100036621094
2026-05-22 13:00:00+00:00,99.21800231933594
2026-05-22 13:15:00+00:00,99.22699737548828
2026-05-22 13:30:00+00:00,99.28399658203125
2026-05-22 13:45:00+00:00,99.29199981689453
2026-05-22 14:00:00+00:00,99.39800262451172
2026-05-22 14:15:00+00:00,99.36000061035156
2026-05-22 14:30:00+00:00,99.3290023803711
2026-05-22 14:45:00+00:00,99.34300231933594
2026-05-22 15:00:00+00:00,99.30699920654297
2026-05-22 15:15:00+00:00,99.30899810791016
2026-05-22 15:30:00+00:00,99.322998046875
2026-05-22 15:45:00+00:00,99.31600189208984
2026-05-22 16:00:00+00:00,99.28399658203125
2026-05-22 16:15:00+00:00,99.26499938964844
2026-05-22 16:30:00+00:00,99.27999877929688
2026-05-22 16:45:00+00:00,99.2490005493164
2026-05-22 17:00:00+00:00,99.22799682617188
2026-05-22 17:15:00+00:00,99.20999908447266
2026-05-22 17:30:00+00:00,99.22799682617188
2026-05-22 17:45:00+00:00,99.2300033569336
2026-05-22 18:00:00+00:00,99.23999786376953
2026-05-22 18:15:00+00:00,99.2509994506836
2026-05-22 18:30:00+00:00,99.23999786376953
2026-05-22 18:45:00+00:00,99.23899841308594
2026-05-22 19:00:00+00:00,99.26799774169922
2026-05-22 19:15:00+00:00,99.26799774169922
2026-05-22 19:30:00+00:00,99.27899932861328
2026-05-22 19:45:00+00:00,99.29000091552734
2026-05-22 20:00:00+00:00,99.29299926757812
2026-05-22 20:15:00+00:00,99.3010025024414
2026-05-22 20:30:00+00:00,99.31999969482422
2026-05-22 20:45:00+00:00,99.31900024414062
2026-05-24 22:00:00+00:00,99.05400085449219
2026-05-24 22:15:00+00:00,99.01799774169922
2026-05-24 22:30:00+00:00,99.0009994506836
2026-05-24 22:45:00+00:00,99.00499725341797
2026-05-24 23:00:00+00:00,98.99099731445312
2026-05-24 23:15:00+00:00,98.99199676513672
2026-05-24 23:30:00+00:00,98.99700164794922
2026-05-24 23:45:00+00:00,99.02400207519531
2026-05-25 00:00:00+00:00,99.02999877929688
2026-05-25 00:15:00+00:00,99.01000213623047
2026-05-25 00:30:00+00:00,99.03099822998047
2026-05-25 00:45:00+00:00,99.03900146484375
2026-05-25 01:00:00+00:00,98.98300170898438
2026-05-25 01:15:00+00:00,98.95500183105469
2026-05-25 01:30:00+00:00,99.00199890136719
2026-05-25 01:45:00+00:00,99.01599884033203
2026-05-25 02:00:00+00:00,99.00700378417969
2026-05-25 02:15:00+00:00,98.99600219726562
2026-05-25 02:30:00+00:00,99.00700378417969
2026-05-25 02:45:00+00:00,99.0270004272461
2026-05-25 03:00:00+00:00,99.03099822998047
2026-05-25 03:15:00+00:00,99.03500366210938
2026-05-25 03:30:00+00:00,99.03299713134766
2026-05-25 03:45:00+00:00,99.04199981689453
2026-05-26 04:00:00+00:00,99.04100036621094
2026-05-26 04:15:00+00:00,99.05899810791016
2026-05-26 04:30:00+00:00,99.06300354003906
2026-05-26 04:45:00+00:00,99.09100341796875
2026-05-26 05:00:00+00:00,99.0979995727539
2026-05-26 05:15:00+00:00,99.09400177001953
2026-05-26 05:30:00+00:00,99.09500122070312
2026-05-26 05:45:00+00:00,99.11299896240234
2026-05-26 06:00:00+00:00,99.0999984741211
2026-05-26 06:15:00+00:00,99.07599639892578
2026-05-26 06:30:00+00:00,99.06900024414062
2026-05-26 06:45:00+00:00,99.08999633789062
2026-05-26 07:00:00+00:00,99.11599731445312
2026-05-26 07:15:00+00:00,99.0999984741211
2026-05-26 07:30:00+00:00,99.08599853515625
2026-05-26 07:45:00+00:00,99.07599639892578
2026-05-26 08:00:00+00:00,99.06800079345703
2026-05-26 08:15:00+00:00,99.05899810791016
2026-05-26 08:30:00+00:00,99.09300231933594
2026-05-26 08:45:00+00:00,99.08100128173828
2026-05-26 09:00:00+00:00,99.07099914550781
2026-05-26 09:15:00+00:00,99.04399871826172
2026-05-26 09:30:00+00:00,99.0530014038086
2026-05-26 09:45:00+00:00,99.03099822998047
2026-05-26 10:00:00+00:00,99.03299713134766
2026-05-26 10:15:00+00:00,99.02999877929688
2026-05-26 10:30:00+00:00,99.0459976196289
2026-05-26 10:45:00+00:00,99.03500366210938
2026-05-26 11:00:00+00:00,99.0260009765625
2026-05-26 11:15:00+00:00,99.052001953125
2026-05-26 11:30:00+00:00,99.0989990234375
2026-05-26 11:45:00+00:00,99.0999984741211
2026-05-26 12:00:00+00:00,99.10900115966797
2026-05-26 12:15:00+00:00,99.0999984741211
2026-05-26 12:30:00+00:00,99.11299896240234
2026-05-26 12:45:00+00:00,99.12200164794922
2026-05-26 13:00:00+00:00,99.13400268554688
2026-05-26 13:15:00+00:00,99.15799713134766
2026-05-26 13:30:00+00:00,99.13999938964844
2026-05-26 13:45:00+00:00,99.16000366210938
2026-05-26 14:00:00+00:00,99.15899658203125
2026-05-26 14:15:00+00:00,99.16300201416016
2026-05-26 14:30:00+00:00,99.15299987792969
2026-05-26 14:45:00+00:00,99.17900085449219
2026-05-26 15:00:00+00:00,99.1989974975586
2026-05-26 15:15:00+00:00,99.22000122070312
2026-05-26 15:30:00+00:00,99.22699737548828
2026-05-26 15:45:00+00:00,99.2300033569336
2026-05-26 16:00:00+00:00,99.18699645996094
2026-05-26 16:15:00+00:00,99.1729965209961
2026-05-26 16:30:00+00:00,99.18399810791016
2026-05-26 16:45:00+00:00,99.19599914550781
2026-05-26 17:00:00+00:00,99.17500305175781
2026-05-26 17:15:00+00:00,99.19400024414062
2026-05-26 17:30:00+00:00,99.20999908447266
2026-05-26 17:45:00+00:00,99.20700073242188
2026-05-26 18:00:00+00:00,99.19200134277344
2026-05-26 18:15:00+00:00,99.18499755859375
2026-05-26 18:30:00+00:00,99.18099975585938
2026-05-26 18:45:00+00:00,99.16899871826172
2026-05-26 19:00:00+00:00,99.1780014038086
2026-05-26 19:15:00+00:00,99.16999816894531
2026-05-26 19:30:00+00:00,99.15299987792969
2026-05-26 19:45:00+00:00,99.1449966430664
2026-05-26 20:00:00+00:00,99.13999938964844
2026-05-26 20:15:00+00:00,99.1510009765625
2026-05-26 20:30:00+00:00,99.1510009765625
2026-05-26 20:45:00+00:00,99.1449966430664
2026-05-26 21:00:00+00:00,99.15599822998047
2026-05-26 21:15:00+00:00,99.1500015258789
2026-05-26 21:30:00+00:00,99.1500015258789
2026-05-26 21:45:00+00:00,99.14600372314453
2026-05-26 22:00:00+00:00,99.14099884033203
2026-05-26 23:45:00+00:00,99.10199737548828
2026-05-27 00:00:00+00:00,99.08699798583984
2026-05-27 00:15:00+00:00,99.08000183105469
2026-05-27 00:30:00+00:00,99.08499908447266
2026-05-27 00:45:00+00:00,99.09700012207031
2026-05-27 01:00:00+00:00,99.08999633789062
2026-05-27 01:15:00+00:00,99.10299682617188
2026-05-27 01:30:00+00:00,99.1259994506836
2026-05-27 01:45:00+00:00,99.13500213623047
2026-05-27 02:00:00+00:00,99.11499786376953
2026-05-27 02:15:00+00:00,99.1240005493164
2026-05-27 02:30:00+00:00,99.125
2026-05-27 02:45:00+00:00,99.09600067138672
2026-05-27 03:00:00+00:00,99.08699798583984
2026-05-27 03:15:00+00:00,99.08699798583984
2026-05-27 03:30:00+00:00,99.09700012207031
2026-05-27 03:45:00+00:00,99.09500122070312
2026-05-27 04:00:00+00:00,99.08399963378906
2026-05-27 04:15:00+00:00,99.08999633789062
2026-05-27 04:30:00+00:00,99.0770034790039
2026-05-27 04:45:00+00:00,99.08100128173828
2026-05-27 05:00:00+00:00,99.07099914550781
2026-05-27 05:15:00+00:00,99.06600189208984
2026-05-27 05:30:00+00:00,99.08699798583984
2026-05-27 05:45:00+00:00,99.10600280761719
2026-05-27 06:00:00+00:00,99.11699676513672
2026-05-27 06:15:00+00:00,99.1050033569336
2026-05-27 06:30:00+00:00,99.06400299072266
2026-05-27 06:45:00+00:00,99.06600189208984
2026-05-27 07:00:00+00:00,99.07599639892578
2026-05-27 07:15:00+00:00,99.0770034790039
2026-05-27 07:30:00+00:00,99.06199645996094
2026-05-27 07:45:00+00:00,99.11100006103516
2026-05-27 08:00:00+00:00,99.08399963378906
2026-05-27 08:15:00+00:00,99.0770034790039
2026-05-27 08:30:00+00:00,99.0790023803711
2026-05-27 08:45:00+00:00,99.08499908447266
2026-05-27 09:00:00+00:00,99.0790023803711
2026-05-27 09:15:00+00:00,99.06700134277344
2026-05-27 09:30:00+00:00,99.07599639892578
2026-05-27 09:45:00+00:00,99.0719985961914
2026-05-27 10:00:00+00:00,99.08100128173828
2026-05-27 10:15:00+00:00,99.12699890136719
2026-05-27 10:30:00+00:00,99.12000274658203
2026-05-27 10:45:00+00:00,99.11499786376953
2026-05-27 11:00:00+00:00,99.11199951171875
2026-05-27 11:15:00+00:00,99.13899993896484
2026-05-27 11:30:00+00:00,99.12999725341797
2026-05-27 11:45:00+00:00,99.1449966430664
2026-05-27 12:00:00+00:00,99.1449966430664
2026-05-27 12:15:00+00:00,98.99700164794922
2026-05-27 12:30:00+00:00,99.01399993896484
2026-05-27 12:45:00+00:00,99.09200286865234
2026-05-27 13:00:00+00:00,99.06999969482422
2026-05-27 13:15:00+00:00,99.0999984741211
2026-05-27 13:30:00+00:00,99.09600067138672
2026-05-27 13:45:00+00:00,99.09200286865234
2026-05-27 14:00:00+00:00,99.0469970703125
2026-05-27 14:15:00+00:00,99.04900360107422
2026-05-27 14:30:00+00:00,99.052001953125
2026-05-27 14:45:00+00:00,99.24199676513672
2026-05-27 15:00:00+00:00,99.17400360107422
2026-05-27 15:15:00+00:00,99.17400360107422
2026-05-27 15:30:00+00:00,99.19499969482422
2026-05-27 15:45:00+00:00,99.2030029296875
2026-05-27 16:00:00+00:00,99.20700073242188
2026-05-27 16:15:00+00:00,99.2040023803711
2026-05-27 16:30:00+00:00,99.18900299072266
2026-05-27 16:45:00+00:00,99.18099975585938
2026-05-27 17:00:00+00:00,99.25
2026-05-27 17:15:00+00:00,99.2509994506836
2026-05-27 17:30:00+00:00,99.23500061035156
2026-05-27 17:45:00+00:00,99.21900177001953
2026-05-27 18:00:00+00:00,99.24600219726562
2026-05-27 18:15:00+00:00,99.23699951171875
2026-05-27 18:30:00+00:00,99.21600341796875
2026-05-27 18:45:00+00:00,99.20600128173828
2026-05-27 19:00:00+00:00,99.1989974975586
2026-05-27 19:15:00+00:00,99.19300079345703
2026-05-27 19:30:00+00:00,99.20700073242188
2026-05-27 19:45:00+00:00,99.20899963378906
2026-05-27 20:00:00+00:00,99.2040023803711
2026-05-27 20:15:00+00:00,99.21099853515625
2026-05-27 20:30:00+00:00,99.21600341796875
2026-05-27 20:45:00+00:00,99.23100280761719
2026-05-27 21:00:00+00:00,99.21099853515625
2026-05-27 21:15:00+00:00,99.20800018310547
2026-05-27 21:30:00+00:00,99.20700073242188
2026-05-27 21:45:00+00:00,99.21199798583984
2026-05-27 22:00:00+00:00,99.21900177001953
2026-05-27 23:45:00+00:00,99.2979965209961
2026-05-28 00:00:00+00:00,99.28399658203125
2026-05-28 00:15:00+00:00,99.26300048828125
2026-05-28 00:30:00+00:00,99.28700256347656
2026-05-28 00:45:00+00:00,99.28199768066406
2026-05-28 01:00:00+00:00,99.29100036621094
2026-05-28 01:15:00+00:00,99.2979965209961
2026-05-28 01:30:00+00:00,99.32099914550781
2026-05-28 01:45:00+00:00,99.36499786376953
2026-05-28 02:00:00+00:00,99.34500122070312
2026-05-28 02:15:00+00:00,99.33300018310547
2026-05-28 02:30:00+00:00,99.3499984741211
2026-05-28 02:45:00+00:00,99.34400177001953
2026-05-28 03:00:00+00:00,99.39099884033203
2026-05-28 03:15:00+00:00,99.42500305175781
2026-05-28 03:30:00+00:00,99.5
2026-05-28 03:45:00+00:00,99.53299713134766
2026-05-28 04:00:00+00:00,99.50499725341797
2026-05-28 04:15:00+00:00,99.52400207519531
2026-05-28 04:30:00+00:00,99.4990005493164
2026-05-28 04:45:00+00:00,99.49600219726562
2026-05-28 05:00:00+00:00,99.49700164794922
2026-05-28 05:15:00+00:00,99.47100067138672
2026-05-28 05:30:00+00:00,99.4260025024414
2026-05-28 05:45:00+00:00,99.43000030517578
2026-05-28 06:00:00+00:00,99.39099884033203
2026-05-28 06:15:00+00:00,99.37200164794922
2026-05-28 06:30:00+00:00,99.3550033569336
2026-05-28 06:45:00+00:00,99.34400177001953
2026-05-28 07:00:00+00:00,99.29000091552734
2026-05-28 07:15:00+00:00,99.3280029296875
2026-05-28 07:30:00+00:00,99.33599853515625
2026-05-28 07:45:00+00:00,99.33699798583984
2026-05-28 08:00:00+00:00,99.35299682617188
2026-05-28 08:15:00+00:00,99.36799621582031
2026-05-28 08:30:00+00:00,99.36299896240234
2026-05-28 08:45:00+00:00,99.3270034790039
2026-05-28 09:00:00+00:00,99.302001953125
2026-05-28 09:15:00+00:00,99.30400085449219
2026-05-28 09:30:00+00:00,99.31700134277344
2026-05-28 09:45:00+00:00,99.34400177001953
2026-05-28 10:00:00+00:00,99.3479995727539
2026-05-28 10:15:00+00:00,99.33399963378906
2026-05-28 10:30:00+00:00,99.4000015258789
2026-05-28 10:45:00+00:00,99.40799713134766
2026-05-28 11:00:00+00:00,99.37999725341797
2026-05-28 11:15:00+00:00,99.35199737548828
2026-05-28 11:30:00+00:00,99.34600067138672
2026-05-28 11:45:00+00:00,99.31300354003906
2026-05-28 12:00:00+00:00,99.2959976196289
2026-05-28 12:15:00+00:00,99.24800109863281
2026-05-28 12:30:00+00:00,99.19499969482422
2026-05-28 12:45:00+00:00,99.1729965209961
2026-05-28 13:00:00+00:00,99.19999694824219
2026-05-28 13:15:00+00:00,99.19599914550781
2026-05-28 13:30:00+00:00,99.16300201416016
2026-05-28 13:45:00+00:00,99.2229995727539
2026-05-28 14:00:00+00:00,99.06500244140625
2026-05-28 14:15:00+00:00,99.02999877929688
2026-05-28 14:30:00+00:00,99.03299713134766
2026-05-28 14:45:00+00:00,99.06099700927734
2026-05-28 15:00:00+00:00,99.00199890136719
2026-05-28 15:15:00+00:00,99.00900268554688
2026-05-28 15:30:00+00:00,99.02300262451172
2026-05-28 15:45:00+00:00,99.04100036621094
2026-05-28 16:00:00+00:00,99.0260009765625
2026-05-28 16:15:00+00:00,98.96600341796875
2026-05-28 16:30:00+00:00,98.97100067138672
2026-05-28 16:45:00+00:00,98.96199798583984
2026-05-28 17:00:00+00:00,98.97200012207031
2026-05-28 17:15:00+00:00,99.00199890136719
2026-05-28 17:30:00+00:00,98.9990005493164
2026-05-28 17:45:00+00:00,98.98100280761719
2026-05-28 18:00:00+00:00,98.98899841308594
2026-05-28 18:15:00+00:00,99.01599884033203
2026-05-28 18:30:00+00:00,99.0270004272461
2026-05-28 18:45:00+00:00,99.0199966430664
2026-05-28 19:00:00+00:00,99.0260009765625
2026-05-28 19:15:00+00:00,99.01100158691406
2026-05-28 19:30:00+00:00,98.99800109863281
2026-05-28 19:45:00+00:00,99.0199966430664
2026-05-28 20:00:00+00:00,99.02100372314453
2026-05-28 20:15:00+00:00,99.02799987792969
2026-05-28 20:30:00+00:00,99.0199966430664
2026-05-28 20:45:00+00:00,99.00499725341797
2026-05-28 21:00:00+00:00,98.99199676513672
2026-05-28 21:15:00+00:00,98.99199676513672
2026-05-28 21:30:00+00:00,98.99600219726562
2026-05-28 21:45:00+00:00,98.99700164794922
2026-05-28 22:00:00+00:00,98.99299621582031
2026-05-28 23:45:00+00:00,98.99299621582031
2026-05-29 00:00:00+00:00,98.98799896240234
2026-05-29 00:15:00+00:00,98.98300170898438
2026-05-29 00:30:00+00:00,98.99400329589844
2026-05-29 00:45:00+00:00,99.01599884033203
2026-05-29 01:00:00+00:00,98.96800231933594
2026-05-29 01:15:00+00:00,98.9739990234375
2026-05-29 01:30:00+00:00,99.00299835205078
2026-05-29 01:45:00+00:00,99.03900146484375
2026-05-29 02:00:00+00:00,99.01799774169922
2026-05-29 02:15:00+00:00,99.0260009765625
2026-05-29 02:30:00+00:00,99.01100158691406
2026-05-29 02:45:00+00:00,99.04000091552734
2026-05-29 03:00:00+00:00,99.06800079345703
2026-05-29 03:15:00+00:00,99.06800079345703
2026-05-29 03:30:00+00:00,99.08799743652344
2026-05-29 03:45:00+00:00,99.09600067138672
2026-05-29 04:00:00+00:00,99.08599853515625
2026-05-29 04:15:00+00:00,99.09700012207031
2026-05-29 04:30:00+00:00,99.072998046875
2026-05-29 04:45:00+00:00,99.07099914550781
2026-05-29 05:00:00+00:00,99.0479965209961
2026-05-29 05:15:00+00:00,99.05400085449219
2026-05-29 05:30:00+00:00,99.06099700927734
2026-05-29 05:45:00+00:00,99.05500030517578
2026-05-29 06:00:00+00:00,99.01399993896484
2026-05-29 06:15:00+00:00,99.03900146484375
2026-05-29 06:30:00+00:00,99.01699829101562
2026-05-29 06:45:00+00:00,98.9800033569336
2026-05-29 07:00:00+00:00,99.0250015258789
2026-05-29 07:15:00+00:00,99.06600189208984
2026-05-29 07:30:00+00:00,99.06600189208984
2026-05-29 07:45:00+00:00,99.072998046875
2026-05-29 08:00:00+00:00,99.12200164794922
2026-05-29 08:15:00+00:00,99.09500122070312
2026-05-29 08:30:00+00:00,99.10700225830078
2026-05-29 08:45:00+00:00,99.16699981689453
2026-05-29 09:00:00+00:00,99.11499786376953
2026-05-29 09:15:00+00:00,99.11299896240234
2026-05-29 09:30:00+00:00,99.12100219726562
2026-05-29 09:45:00+00:00,99.09100341796875
2026-05-29 10:00:00+00:00,99.0719985961914
2026-05-29 10:15:00+00:00,99.08200073242188
2026-05-29 10:30:00+00:00,99.08499908447266
2026-05-29 10:45:00+00:00,99.07599639892578
2026-05-29 11:00:00+00:00,99.08300018310547
2026-05-29 11:15:00+00:00,99.0719985961914
2026-05-29 11:30:00+00:00,99.0510025024414
2026-05-29 11:45:00+00:00,99.02999877929688
2026-05-29 12:00:00+00:00,99.04299926757812
2026-05-29 12:15:00+00:00,99.0469970703125
2026-05-29 12:30:00+00:00,99.06300354003906
2026-05-29 12:45:00+00:00,99.02999877929688
2026-05-29 13:00:00+00:00,99.04299926757812
2026-05-29 13:15:00+00:00,99.01499938964844
2026-05-29 13:30:00+00:00,99.00700378417969
2026-05-29 13:45:00+00:00,99.03500366210938
2026-05-29 14:00:00+00:00,99.0510025024414
2026-05-29 14:15:00+00:00,99.04399871826172
2026-05-29 14:30:00+00:00,99.03099822998047
2026-05-29 14:45:00+00:00,98.85199737548828
2026-05-29 15:00:00+00:00,98.80500030517578
2026-05-29 15:15:00+00:00,98.81500244140625
2026-05-29 15:30:00+00:00,98.82499694824219
2026-05-29 15:45:00+00:00,98.81300354003906
2026-05-29 16:00:00+00:00,98.87100219726562
2026-05-29 16:15:00+00:00,98.86699676513672
2026-05-29 16:30:00+00:00,98.86399841308594
2026-05-29 16:45:00+00:00,98.85399627685547
