time,GC=F
2026-05-21 07:15:00+00:00,4514.2001953125
2026-05-21 07:30:00+00:00,4517.39990234375
2026-05-21 07:45:00+00:00,4520.7998046875
2026-05-21 08:00:00+00:00,4535.2998046875
2026-05-21 08:15:00+00:00,4536.7998046875
2026-05-21 08:30:00+00:00,4531.2998046875
2026-05-21 08:45:00+00:00,4534.2998046875
2026-05-21 09:00:00+00:00,4539.0
2026-05-21 09:15:00+00:00,4538.39990234375
2026-05-21 09:30:00+00:00,4531.0
2026-05-21 09:45:00+00:00,4531.7001953125
2026-05-21 10:00:00+00:00,4533.5
2026-05-21 10:15:00+00:00,4519.2998046875
2026-05-21 10:30:00+00:00,4518.39990234375
2026-05-21 10:45:00+00:00,4511.89990234375
2026-05-21 11:00:00+00:00,4517.10009765625
2026-05-21 11:15:00+00:00,4515.2001953125
2026-05-21 11:30:00+00:00,4513.39990234375
2026-05-21 11:45:00+00:00,4515.0
2026-05-21 12:00:00+00:00,4515.5
2026-05-21 12:15:00+00:00,4507.5
2026-05-21 12:30:00+00:00,4516.10009765625
2026-05-21 12:45:00+00:00,4505.0
2026-05-21 13:00:00+00:00,4502.7998046875
2026-05-21 13:15:00+00:00,4502.0
2026-05-21 13:30:00+00:00,4498.7001953125
2026-05-21 13:45:00+00:00,4513.7001953125
2026-05-21 14:00:00+00:00,4509.5
2026-05-21 14:15:00+00:00,4508.89990234375
2026-05-21 14:30:00+00:00,4506.10009765625
2026-05-21 14:45:00+00:00,4510.0
2026-05-21 15:00:00+00:00,4511.2998046875
2026-05-21 15:15:00+00:00,4504.60009765625
2026-05-21 15:30:00+00:00,4508.10009765625
2026-05-21 15:45:00+00:00,4513.0
2026-05-21 16:00:00+00:00,4518.60009765625
2026-05-21 16:15:00+00:00,4517.7998046875
2026-05-21 16:30:00+00:00,4519.2998046875
2026-05-21 16:45:00+00:00,4520.7001953125
2026-05-21 17:00:00+00:00,4527.7001953125
2026-05-21 17:15:00+00:00,4543.39990234375
2026-05-21 17:30:00+00:00,4550.0
2026-05-21 17:45:00+00:00,4553.10009765625
2026-05-21 18:00:00+00:00,4547.2001953125
2026-05-21 18:15:00+00:00,4549.89990234375
2026-05-21 18:30:00+00:00,4547.0
2026-05-21 18:45:00+00:00,4533.7001953125
2026-05-21 19:00:00+00:00,4538.7998046875
2026-05-21 19:15:00+00:00,4540.2001953125
2026-05-21 19:30:00+00:00,4540.2998046875
2026-05-21 19:45:00+00:00,4544.10009765625
2026-05-21 20:00:00+00:00,4543.2998046875
2026-05-21 20:15:00+00:00,4542.39990234375
2026-05-21 20:30:00+00:00,4541.7001953125
2026-05-21 20:45:00+00:00,4544.2001953125
2026-05-21 22:00:00+00:00,4543.0
2026-05-21 22:15:00+00:00,4541.2001953125
2026-05-21 22:30:00+00:00,4543.2998046875
2026-05-21 22:45:00+00:00,4544.10009765625
2026-05-21 23:00:00+00:00,4544.2001953125
2026-05-21 23:15:00+00:00,4541.2998046875
2026-05-21 23:30:00+00:00,4533.5
2026-05-21 23:45:00+00:00,4536.0
2026-05-22 00:00:00+00:00,4532.0
2026-05-22 00:15:00+00:00,4537.60009765625
2026-05-22 00:30:00+00:00,4538.7001953125
2026-05-22 00:45:00+00:00,4528.39990234375
2026-05-22 01:00:00+00:00,4530.89990234375
2026-05-22 01:15:00+00:00,4530.0
2026-05-22 01:30:00+00:00,4526.10009765625
2026-05-22 01:45:00+00:00,4526.7001953125
2026-05-22 02:00:00+00:00,4528.7998046875
2026-05-22 02:15:00+00:00,4525.39990234375
2026-05-22 02:30:00+00:00,4524.2001953125
2026-05-22 02:45:00+00:00,4523.7998046875
2026-05-22 03:00:00+00:00,4521.39990234375
2026-05-22 03:15:00+00:00,4522.39990234375
2026-05-22 03:30:00+00:00,4527.2998046875
2026-05-22 03:45:00+00:00,4529.89990234375
2026-05-22 04:00:00+00:00,4530.2998046875
2026-05-22 04:15:00+00:00,4533.2001953125
2026-05-22 04:30:00+00:00,4530.2998046875
2026-05-22 04:45:00+00:00,4528.10009765625
2026-05-22 05:00:00+00:00,4526.5
2026-05-22 05:15:00+00:00,4527.39990234375
2026-05-22 05:30:00+00:00,4534.7001953125
2026-05-22 05:45:00+00:00,4512.39990234375
2026-05-22 06:00:00+00:00,4522.5
2026-05-22 06:15:00+00:00,4525.89990234375
2026-05-22 06:30:00+00:00,4527.60009765625
2026-05-22 06:45:00+00:00,4527.7001953125
2026-05-22 07:00:00+00:00,4523.2001953125
2026-05-22 07:15:00+00:00,4526.2001953125
2026-05-22 07:30:00+00:00,4520.7998046875
2026-05-22 07:45:00+00:00,4522.7001953125
2026-05-22 08:00:00+00:00,4525.2998046875
2026-05-22 08:15:00+00:00,4527.39990234375
2026-05-22 08:30:00+00:00,4523.10009765625
2026-05-22 08:45:00+00:00,4522.89990234375
2026-05-22 09:00:00+00:00,4517.89990234375
2026-05-22 09:15:00+00:00,4518.2001953125
2026-05-22 09:30:00+00:00,4525.5
2026-05-22 09:45:00+00:00,4532.89990234375
2026-05-22 10:00:00+00:00,4534.60009765625
2026-05-22 10:15:00+00:00,4525.7998046875
2026-05-22 10:30:00+00:00,4513.60009765625
2026-05-22 10:45:00+00:00,4515.5
2026-05-22 11:00:00+00:00,4516.7001953125
2026-05-22 11:15:00+00:00,4512.60009765625
2026-05-22 11:30:00+00:00,4522.5
2026-05-22 11:45:00+00:00,4521.5
2026-05-22 12:00:00+00:00,4530.5
2026-05-22 12:15:00+00:00,4522.60009765625
2026-05-22 12:30:00+00:00,4519.60009765625
2026-05-22 12:45:00+00:00,4529.5
2026-05-22 13:00:00+00:00,4529.10009765625
2026-05-22 13:15:00+00:00,4522.89990234375
2026-05-22 13:30:00+00:00,4518.39990234375
2026-05-22 13:45:00+00:00,4514.5
2026-05-22 14:00:00+00:00,4498.0
2026-05-22 14:15:00+00:00,4499.10009765625
2026-05-22 14:30:00+00:00,4505.10009765625
2026-05-22 14:45:00+00:00,4501.39990234375
2026-05-22 15:00:00+00:00,4511.60009765625
2026-05-22 15:15:00+00:00,4519.89990234375
2026-05-22 15:30:00+00:00,4518.7998046875
2026-05-22 15:45:00+00:00,4521.0
2026-05-22 16:00:00+00:00,4520.39990234375
2026-05-22 16:15:00+00:00,4525.39990234375
2026-05-22 16:30:00+00:00,4516.0
2026-05-22 16:45:00+00:00,4516.2998046875
2026-05-22 17:00:00+00:00,4520.7998046875
2026-05-22 17:15:00+00:00,4526.89990234375
2026-05-22 17:30:00+00:00,4523.39990234375
2026-05-22 17:45:00+00:00,4520.2001953125
2026-05-22 18:00:00+00:00,4515.7001953125
2026-05-22 18:15:00+00:00,4517.2001953125
2026-05-22 18:30:00+00:00,4516.7998046875
2026-05-22 18:45:00+00:00,4517.0
2026-05-22 19:00:00+00:00,4509.0
2026-05-22 19:15:00+00:00,4508.7001953125
2026-05-22 19:30:00+00:00,4511.39990234375
2026-05-22 19:45:00+00:00,4510.0
2026-05-22 20:00:00+00:00,4509.7001953125
2026-05-22 20:15:00+00:00,4511.89990234375
2026-05-22 20:30:00+00:00,4506.2001953125
2026-05-22 20:45:00+00:00,4523.2001953125
2026-05-26 04:00:00+00:00,4538.2998046875
2026-05-26 04:15:00+00:00,4533.0
2026-05-26 04:30:00+00:00,4526.7998046875
2026-05-26 04:45:00+00:00,4526.10009765625
2026-05-26 05:00:00+00:00,4529.7001953125
2026-05-26 05:15:00+00:00,4531.7998046875
2026-05-26 05:30:00+00:00,4529.89990234375
2026-05-26 05:45:00+00:00,4527.7998046875
2026-05-26 06:00:00+00:00,4532.0
2026-05-26 06:15:00+00:00,4530.7998046875
2026-05-26 06:30:00+00:00,4534.2998046875
2026-05-26 06:45:00+00:00,4531.7998046875
2026-05-26 07:00:00+00:00,4529.0
2026-05-26 07:15:00+00:00,4530.0
2026-05-26 07:30:00+00:00,4527.0
2026-05-26 07:45:00+00:00,4538.60009765625
2026-05-26 08:00:00+00:00,4527.7001953125
2026-05-26 08:15:00+00:00,4522.89990234375
2026-05-26 08:30:00+00:00,4525.60009765625
2026-05-26 08:45:00+00:00,4524.7001953125
2026-05-26 09:00:00+00:00,4520.7001953125
2026-05-26 09:15:00+00:00,4525.2001953125
2026-05-26 09:30:00+00:00,4513.60009765625
2026-05-26 09:45:00+00:00,4523.10009765625
2026-05-26 10:00:00+00:00,4529.5
2026-05-26 10:15:00+00:00,4533.89990234375
2026-05-26 10:30:00+00:00,4533.60009765625
2026-05-26 10:45:00+00:00,4534.89990234375
2026-05-26 11:00:00+00:00,4532.10009765625
2026-05-26 11:15:00+00:00,4523.7001953125
2026-05-26 11:30:00+00:00,4510.10009765625
2026-05-26 11:45:00+00:00,4507.5
2026-05-26 12:00:00+00:00,4510.5
2026-05-26 12:15:00+00:00,4506.2998046875
2026-05-26 12:30:00+00:00,4512.0
2026-05-26 12:45:00+00:00,4520.7001953125
2026-05-26 13:00:00+00:00,4518.60009765625
2026-05-26 13:15:00+00:00,4522.7001953125
2026-05-26 13:30:00+00:00,4528.0
2026-05-26 13:45:00+00:00,4514.60009765625
2026-05-26 14:00:00+00:00,4511.2001953125
2026-05-26 14:15:00+00:00,4518.10009765625
2026-05-26 14:30:00+00:00,4522.0
2026-05-26 14:45:00+00:00,4515.60009765625
2026-05-26 15:00:00+00:00,4509.7001953125
2026-05-26 15:15:00+00:00,4506.2001953125
2026-05-26 15:30:00+00:00,4508.7001953125
2026-05-26 15:45:00+00:00,4506.7001953125
2026-05-26 16:00:00+00:00,4502.0
2026-05-26 16:15:00+00:00,4508.60009765625
2026-05-26 16:30:00+00:00,4506.89990234375
2026-05-26 16:45:00+00:00,4505.2001953125
2026-05-26 17:00:00+00:00,4503.7998046875
2026-05-26 17:15:00+00:00,4501.39990234375
2026-05-26 17:30:00+00:00,4498.5
2026-05-26 17:45:00+00:00,4490.0
2026-05-26 18:00:00+00:00,4486.60009765625
2026-05-26 18:15:00+00:00,4495.10009765625
2026-05-26 18:30:00+00:00,4495.60009765625
2026-05-26 18:45:00+00:00,4498.7001953125
2026-05-26 19:00:00+00:00,4499.2998046875
2026-05-26 19:15:00+00:00,4502.10009765625
2026-05-26 19:30:00+00:00,4504.39990234375
2026-05-26 19:45:00+00:00,4508.7001953125
2026-05-26 20:00:00+00:00,4507.7998046875
2026-05-26 20:15:00+00:00,4506.60009765625
2026-05-26 20:30:00+00:00,4508.89990234375
2026-05-26 20:45:00+00:00,4507.2998046875
2026-05-26 22:00:00+00:00,4505.0
2026-05-26 22:15:00+00:00,4505.7998046875
2026-05-26 22:30:00+00:00,4501.2998046875
2026-05-26 22:45:00+00:00,4510.89990234375
2026-05-26 23:00:00+00:00,4508.7001953125
2026-05-26 23:15:00+00:00,4511.7998046875
2026-05-26 23:30:00+00:00,4526.0
2026-05-26 23:45:00+00:00,4519.60009765625
2026-05-27 00:00:00+00:00,4521.89990234375
2026-05-27 00:15:00+00:00,4517.7998046875
2026-05-27 00:30:00+00:00,4518.0
2026-05-27 00:45:00+00:00,4514.60009765625
2026-05-27 01:00:00+00:00,4519.0
2026-05-27 01:15:00+00:00,4515.39990234375
2026-05-27 01:30:00+00:00,4509.2998046875
2026-05-27 01:45:00+00:00,4507.5
2026-05-27 02:00:00+00:00,4502.39990234375
2026-05-27 02:15:00+00:00,4505.10009765625
2026-05-27 02:30:00+00:00,4500.2998046875
2026-05-27 02:45:00+00:00,4505.2001953125
2026-05-27 03:00:00+00:00,4508.89990234375
2026-05-27 03:15:00+00:00,4504.7998046875
2026-05-27 03:30:00+00:00,4503.0
2026-05-27 03:45:00+00:00,4496.2998046875
2026-05-27 04:00:00+00:00,4501.39990234375
2026-05-27 04:15:00+00:00,4499.39990234375
2026-05-27 04:30:00+00:00,4507.7001953125
2026-05-27 04:45:00+00:00,4509.2998046875
2026-05-27 05:00:00+00:00,4508.0
2026-05-27 05:15:00+00:00,4505.7998046875
2026-05-27 05:30:00+00:00,4492.5
2026-05-27 05:45:00+00:00,4496.5
2026-05-27 06:00:00+00:00,4492.89990234375
2026-05-27 06:15:00+00:00,4486.5
2026-05-27 06:30:00+00:00,4486.60009765625
2026-05-27 06:45:00+00:00,4484.5
2026-05-27 07:00:00+00:00,4479.7998046875
2026-05-27 07:15:00+00:00,4485.5
2026-05-27 07:30:00+00:00,4514.39990234375
2026-05-27 07:45:00+00:00,4513.2001953125
2026-05-27 08:00:00+00:00,4517.60009765625
2026-05-27 08:15:00+00:00,4520.39990234375
2026-05-27 08:30:00+00:00,4527.2998046875
2026-05-27 08:45:00+00:00,4528.7001953125
2026-05-27 09:00:00+00:00,4522.7998046875
2026-05-27 09:15:00+00:00,4521.2001953125
2026-05-27 09:30:00+00:00,4520.0
2026-05-27 09:45:00+00:00,4521.7998046875
2026-05-27 10:00:00+00:00,4516.89990234375
2026-05-27 10:15:00+00:00,4508.2998046875
2026-05-27 10:30:00+00:00,4496.2001953125
2026-05-27 10:45:00+00:00,4476.2001953125
2026-05-27 11:00:00+00:00,4481.2998046875
2026-05-27 11:15:00+00:00,4470.89990234375
2026-05-27 11:30:00+00:00,4473.39990234375
2026-05-27 11:45:00+00:00,4458.2998046875
2026-05-27 12:00:00+00:00,4460.10009765625
2026-05-27 12:15:00+00:00,4485.0
2026-05-27 12:30:00+00:00,4477.2998046875
2026-05-27 12:45:00+00:00,4469.39990234375
2026-05-27 13:00:00+00:00,4447.10009765625
2026-05-27 13:15:00+00:00,4434.0
2026-05-27 13:30:00+00:00,4450.0
2026-05-27 13:45:00+00:00,4458.2001953125
2026-05-27 14:00:00+00:00,4479.0
2026-05-27 14:15:00+00:00,4476.89990234375
2026-05-27 14:30:00+00:00,4474.5
2026-05-27 14:45:00+00:00,4465.60009765625
2026-05-27 15:00:00+00:00,4463.39990234375
2026-05-27 15:15:00+00:00,4467.60009765625
2026-05-27 15:30:00+00:00,4465.7001953125
2026-05-27 15:45:00+00:00,4468.0
2026-05-27 16:00:00+00:00,4471.7001953125
2026-05-27 16:15:00+00:00,4478.2998046875
2026-05-27 16:30:00+00:00,4482.2998046875
2026-05-27 16:45:00+00:00,4482.39990234375
2026-05-27 17:00:00+00:00,4475.39990234375
2026-05-27 17:15:00+00:00,4481.2001953125
2026-05-27 17:30:00+00:00,4482.10009765625
2026-05-27 17:45:00+00:00,4481.89990234375
2026-05-27 18:00:00+00:00,4481.39990234375
2026-05-27 18:15:00+00:00,4487.2998046875
2026-05-27 18:30:00+00:00,4484.7001953125
2026-05-27 18:45:00+00:00,4485.89990234375
2026-05-27 19:00:00+00:00,4483.5
2026-05-27 19:15:00+00:00,4482.5
2026-05-27 19:30:00+00:00,4485.5
2026-05-27 19:45:00+00:00,4483.0
2026-05-27 20:00:00+00:00,4487.0
2026-05-27 20:15:00+00:00,4486.7001953125
2026-05-27 20:30:00+00:00,4485.2998046875
2026-05-27 20:45:00+00:00,4488.5
2026-05-27 22:00:00+00:00,4488.7998046875
2026-05-27 22:15:00+00:00,4490.10009765625
2026-05-27 22:30:00+00:00,4488.89990234375
2026-05-27 22:45:00+00:00,4488.0
2026-05-27 23:00:00+00:00,4484.5
2026-05-27 23:15:00+00:00,4481.10009765625
2026-05-27 23:30:00+00:00,4481.2001953125
2026-05-27 23:45:00+00:00,4477.7001953125
2026-05-28 00:00:00+00:00,4475.2998046875
2026-05-28 00:15:00+00:00,4476.60009765625
2026-05-28 00:30:00+00:00,4482.60009765625
2026-05-28 00:45:00+00:00,4487.60009765625
2026-05-28 01:00:00+00:00,4468.39990234375
2026-05-28 01:15:00+00:00,4449.7998046875
2026-05-28 01:30:00+00:00,4448.2001953125
2026-05-28 01:45:00+00:00,4440.39990234375
2026-05-28 02:00:00+00:00,4433.5
2026-05-28 02:15:00+00:00,4436.89990234375
2026-05-28 02:30:00+00:00,4432.7001953125
2026-05-28 02:45:00+00:00,4424.39990234375
2026-05-28 03:00:00+00:00,4423.89990234375
2026-05-28 03:15:00+00:00,4417.89990234375
2026-05-28 03:30:00+00:00,4406.7998046875
2026-05-28 03:45:00+00:00,4405.2998046875
2026-05-28 04:00:00+00:00,4405.7998046875
2026-05-28 04:15:00+00:00,4398.10009765625
2026-05-28 04:30:00+00:00,4403.60009765625
2026-05-28 04:45:00+00:00,4402.2001953125
2026-05-28 05:00:00+00:00,4404.10009765625
2026-05-28 05:15:00+00:00,4407.2998046875
2026-05-28 05:30:00+00:00,4418.60009765625
2026-05-28 05:45:00+00:00,4417.10009765625
2026-05-28 06:00:00+00:00,4405.2998046875
2026-05-28 06:15:00+00:00,4410.2001953125
2026-05-28 06:30:00+00:00,4409.7998046875
2026-05-28 06:45:00+00:00,4413.2998046875
2026-05-28 07:00:00+00:00,4418.60009765625
2026-05-28 07:15:00+00:00,4422.39990234375
2026-05-28 07:30:00+00:00,4418.60009765625
2026-05-28 07:45:00+00:00,4417.2001953125
2026-05-28 08:00:00+00:00,4422.5
2026-05-28 08:15:00+00:00,4418.89990234375
2026-05-28 08:30:00+00:00,4419.89990234375
2026-05-28 08:45:00+00:00,4416.7998046875
2026-05-28 09:00:00+00:00,4419.2998046875
2026-05-28 09:15:00+00:00,4426.2001953125
2026-05-28 09:30:00+00:00,4421.2001953125
2026-05-28 09:45:00+00:00,4424.0
2026-05-28 10:00:00+00:00,4429.39990234375
2026-05-28 10:15:00+00:00,4431.60009765625
2026-05-28 10:30:00+00:00,4419.2998046875
2026-05-28 10:45:00+00:00,4413.60009765625
2026-05-28 11:00:00+00:00,4417.2998046875
2026-05-28 11:15:00+00:00,4415.2998046875
2026-05-28 11:30:00+00:00,4415.89990234375
2026-05-28 11:45:00+00:00,4418.2001953125
2026-05-28 12:00:00+00:00,4422.60009765625
2026-05-28 12:15:00+00:00,4415.0
2026-05-28 12:30:00+00:00,4433.10009765625
2026-05-28 12:45:00+00:00,4461.89990234375
2026-05-28 13:00:00+00:00,4456.7001953125
2026-05-28 13:15:00+00:00,4458.7998046875
2026-05-28 13:30:00+00:00,4452.39990234375
2026-05-28 13:45:00+00:00,4460.60009765625
2026-05-28 14:00:00+00:00,4495.2001953125
2026-05-28 14:15:00+00:00,4491.7998046875
2026-05-28 14:30:00+00:00,4499.60009765625
2026-05-28 14:45:00+00:00,4500.2998046875
2026-05-28 15:00:00+00:00,4501.60009765625
2026-05-28 15:15:00+00:00,4507.10009765625
2026-05-28 15:30:00+00:00,4509.5
2026-05-28 15:45:00+00:00,4512.5
2026-05-28 16:00:00+00:00,4514.89990234375
2026-05-28 16:15:00+00:00,4531.0
2026-05-28 16:30:00+00:00,4535.0
2026-05-28 16:45:00+00:00,4541.7998046875
2026-05-28 17:00:00+00:00,4534.7001953125
2026-05-28 17:15:00+00:00,4532.5
2026-05-28 17:30:00+00:00,4535.39990234375
2026-05-28 17:45:00+00:00,4539.2001953125
2026-05-28 18:00:00+00:00,4538.0
2026-05-28 18:15:00+00:00,4537.0
2026-05-28 18:30:00+00:00,4532.60009765625
2026-05-28 18:45:00+00:00,4532.5
2026-05-28 19:00:00+00:00,4530.5
2026-05-28 19:15:00+00:00,4530.7998046875
2026-05-28 19:30:00+00:00,4530.2998046875
2026-05-28 19:45:00+00:00,4528.7001953125
2026-05-28 20:00:00+00:00,4527.7998046875
2026-05-28 20:15:00+00:00,4530.0
2026-05-28 20:30:00+00:00,4526.60009765625
2026-05-28 20:45:00+00:00,4527.2998046875
2026-05-28 22:00:00+00:00,4524.2998046875
2026-05-28 22:15:00+00:00,4526.39990234375
2026-05-28 22:30:00+00:00,4526.60009765625
2026-05-28 22:45:00+00:00,4521.7001953125
2026-05-28 23:00:00+00:00,4525.7998046875
2026-05-28 23:15:00+00:00,4523.10009765625
2026-05-28 23:30:00+00:00,4520.7001953125
2026-05-28 23:45:00+00:00,4525.60009765625
2026-05-29 00:00:00+00:00,4527.89990234375
2026-05-29 00:15:00+00:00,4530.2998046875
2026-05-29 00:30:00+00:00,4528.7001953125
2026-05-29 00:45:00+00:00,4525.2998046875
2026-05-29 01:00:00+00:00,4545.2001953125
2026-05-29 01:15:00+00:00,4535.5
2026-05-29 01:30:00+00:00,4536.60009765625
2026-05-29 01:45:00+00:00,4536.89990234375
2026-05-29 02:00:00+00:00,4537.2001953125
2026-05-29 02:15:00+00:00,4533.39990234375
2026-05-29 02:30:00+00:00,4535.2998046875
2026-05-29 02:45:00+00:00,4531.7001953125
2026-05-29 03:00:00+00:00,4527.10009765625
2026-05-29 03:15:00+00:00,4526.7998046875
2026-05-29 03:30:00+00:00,4528.5
2026-05-29 03:45:00+00:00,4530.89990234375
2026-05-29 04:00:00+00:00,4532.60009765625
2026-05-29 04:15:00+00:00,4539.89990234375
2026-05-29 04:30:00+00:00,4541.2001953125
2026-05-29 04:45:00+00:00,4544.7001953125
2026-05-29 05:00:00+00:00,4542.89990234375
2026-05-29 05:15:00+00:00,4540.5
2026-05-29 05:30:00+00:00,4537.5
2026-05-29 05:45:00+00:00,4545.7998046875
2026-05-29 06:00:00+00:00,4546.5
2026-05-29 06:15:00+00:00,4547.5
2026-05-29 06:30:00+00:00,4547.2998046875
2026-05-29 06:45:00+00:00,4554.39990234375
2026-05-29 07:00:00+00:00,4546.7001953125
2026-05-29 07:15:00+00:00,4544.7998046875
2026-05-29 07:30:00+00:00,4556.0
2026-05-29 07:45:00+00:00,4555.5
2026-05-29 08:00:00+00:00,4546.0
2026-05-29 08:15:00+00:00,4548.10009765625
2026-05-29 08:30:00+00:00,4545.2001953125
2026-05-29 08:45:00+00:00,4544.7001953125
2026-05-29 09:00:00+00:00,4559.7998046875
2026-05-29 09:15:00+00:00,4559.5
2026-05-29 09:30:00+00:00,4563.2001953125
2026-05-29 09:45:00+00:00,4562.0
2026-05-29 10:00:00+00:00,4559.5
2026-05-29 10:15:00+00:00,4561.60009765625
2026-05-29 10:30:00+00:00,4569.0
2026-05-29 10:45:00+00:00,4569.60009765625
2026-05-29 11:00:00+00:00,4563.60009765625
2026-05-29 11:15:00+00:00,4558.7001953125
2026-05-29 11:30:00+00:00,4561.89990234375
2026-05-29 11:45:00+00:00,4569.10009765625
2026-05-29 12:00:00+00:00,4559.5
2026-05-29 12:15:00+00:00,4553.10009765625
2026-05-29 12:30:00+00:00,4545.2001953125
2026-05-29 12:45:00+00:00,4554.0
2026-05-29 13:00:00+00:00,4553.2998046875
2026-05-29 13:15:00+00:00,4558.7998046875
2026-05-29 13:30:00+00:00,4563.7998046875
2026-05-29 13:45:00+00:00,4567.2998046875
2026-05-29 14:00:00+00:00,4575.0
2026-05-29 14:15:00+00:00,4561.0
2026-05-29 14:30:00+00:00,4571.2998046875
2026-05-29 14:45:00+00:00,4595.2001953125
2026-05-29 15:00:00+00:00,4621.5
2026-05-29 15:15:00+00:00,4610.0
2026-05-29 15:30:00+00:00,4597.89990234375
2026-05-29 15:45:00+00:00,4602.10009765625
2026-05-29 16:00:00+00:00,4594.5
2026-05-29 16:15:00+00:00,4593.89990234375
2026-05-29 16:30:00+00:00,4600.5
2026-05-29 16:45:00+00:00,4597.7001953125
2026-05-29 17:00:00+00:00,4594.89990234375
2026-05-29 17:15:00+00:00,4592.7001953125
2026-05-29 17:30:00+00:00,4584.7998046875
2026-05-29 17:45:00+00:00,4584.39990234375
2026-05-29 18:00:00+00:00,4589.2001953125
2026-05-29 18:15:00+00:00,4590.2998046875
2026-05-29 18:30:00+00:00,4589.10009765625
2026-05-29 18:45:00+00:00,4584.2001953125
2026-05-29 19:00:00+00:00,4589.7998046875
2026-05-29 19:15:00+00:00,4586.7998046875
2026-05-29 19:30:00+00:00,4582.7001953125
2026-05-29 19:45:00+00:00,4576.7998046875
2026-05-29 20:00:00+00:00,4579.60009765625
2026-05-29 20:15:00+00:00,4574.10009765625
2026-05-29 20:30:00+00:00,4575.2998046875
2026-05-29 20:45:00+00:00,4593.0
2026-05-31 22:00:00+00:00,4565.5
2026-05-31 22:15:00+00:00,4563.89990234375
2026-05-31 22:30:00+00:00,4566.2001953125
2026-05-31 22:45:00+00:00,4565.89990234375
2026-05-31 23:00:00+00:00,4573.5
2026-05-31 23:15:00+00:00,4575.7001953125
2026-05-31 23:30:00+00:00,4572.7001953125
2026-05-31 23:45:00+00:00,4570.7001953125
2026-06-01 00:00:00+00:00,4570.5
2026-06-01 00:15:00+00:00,4573.7998046875
2026-06-01 00:30:00+00:00,4566.5
2026-06-01 00:45:00+00:00,4571.39990234375
2026-06-01 01:00:00+00:00,4564.7001953125
2026-06-01 01:15:00+00:00,4559.7998046875
2026-06-01 01:30:00+00:00,4564.10009765625
2026-06-01 01:45:00+00:00,4556.2001953125
2026-06-01 02:00:00+00:00,4563.0
2026-06-01 02:15:00+00:00,4561.0
2026-06-01 02:30:00+00:00,4553.60009765625
2026-06-01 02:45:00+00:00,4552.0
2026-06-01 03:00:00+00:00,4549.0
2026-06-01 03:15:00+00:00,4550.7001953125
2026-06-01 03:30:00+00:00,4541.2001953125
2026-06-01 03:45:00+00:00,4546.0
2026-06-01 04:00:00+00:00,4545.10009765625
2026-06-01 04:15:00+00:00,4546.10009765625
2026-06-01 04:30:00+00:00,4545.0
2026-06-01 04:45:00+00:00,4544.7001953125
2026-06-01 05:00:00+00:00,4548.7001953125
2026-06-01 05:15:00+00:00,4550.7998046875
2026-06-01 05:30:00+00:00,4549.7001953125
2026-06-01 05:45:00+00:00,4548.2001953125
2026-06-01 06:00:00+00:00,4544.2998046875
2026-06-01 06:15:00+00:00,4544.2998046875
2026-06-01 06:30:00+00:00,4535.0
2026-06-01 06:45:00+00:00,4531.7001953125
2026-06-01 07:00:00+00:00,4537.39990234375
2026-06-01 07:15:00+00:00,4533.60009765625
2026-06-01 07:30:00+00:00,4527.89990234375
2026-06-01 07:45:00+00:00,4532.7001953125
2026-06-01 08:00:00+00:00,4525.5
2026-06-01 08:15:00+00:00,4525.60009765625
2026-06-01 08:30:00+00:00,4529.89990234375
2026-06-01 08:45:00+00:00,4527.39990234375
2026-06-01 09:00:00+00:00,4529.5
2026-06-01 09:15:00+00:00,4526.0
2026-06-01 09:30:00+00:00,4528.2001953125
2026-06-01 09:45:00+00:00,4525.60009765625
2026-06-01 10:00:00+00:00,4531.2998046875
